inquiry_number,Price,Freight,Freight Cost,Commercial Terms & Conditions,Payment Terms,Packing and Forwarding
6503,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6502,,,,,,
6501,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6500,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",15 Days PDC,
6499,,,,,,
6498,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6497,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6496,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6495,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6494,DD,Included,,,100% After Delivery,
6493,,,,,,
6492,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6491,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6490,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6489,Door Delivery,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India. ",100% Advance Against Letter of Credit,Included
6488,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6487,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6486,,Extra as per Actual,,,,
6485,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6484,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6483,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6482,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6481,,Extra as per Actual,,,,
6480,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6479,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6478,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",15 Days PDC,
