value,option_id,value_id
POLYCOM,305754,1034429
POLYCOM,305755,1034426
POLYCOM,305755,1034427
ULTRAFIT,305756,1037075
SAVIOUR,305757,1035404
EEC,305759,1030013
EEC,305759,1030014
MILESTONE,305760,1033316
HEXIS,305761,1031342
NORGEN,305762,1033773
NORGEN,305762,1033774
"PEI GENESIS",305763,1034221
"PEI GENESIS",305763,1034222
"PEI GENESIS",305764,1034219
"PEI GENESIS",305764,1034220
"MEAN WELL",305766,1033120
"MEAN WELL",305766,1033121
SWITCHCRAFT,305767,1036390
SWITCHCRAFT,305767,1036391
SWITCHCRAFT,305768,1036388
SWITCHCRAFT,305768,1036389
OPTO-22,305769,1033989
OPTO-22,305769,1033990
OPTO-22,305770,1033987
OPTO-22,305770,1033988
"TE CONN",305771,1036507
"TE CONN",305771,1036508
"TE CONN",305772,1036505
"TE CONN",305772,1036506
"TE CONN",305773,1036503
"TE CONN",305773,1036504
CANNON,305774,1028724
CANNON,305774,1028725
CANNON,305775,1028722
CANNON,305775,1028723
"AMP-TE CONN",305776,1027658
"AMP-TE CONN",305776,1027659
"AMP-TE CONN",305777,1027656
"AMP-TE CONN",305777,1027657
PUMA,305778,1034727
PUMA,305778,1034728
PUMA,305779,1034725
PUMA,305779,1034726
PUMA,305780,1034723
PUMA,305780,1034724
SPARX,305781,1035965
SPARX,305781,1035966
SPARX,305782,1035963
SPARX,305782,1035964
SPARX,305783,1035961
SPARX,305783,1035962
HEVELLES,305784,1031340
HEVELLES,305784,1031341
ACR,305785,1027272
ACR,305785,1027273
POWERFULL,305786,1034526
POWERFULL,305786,1034527
DENFOSS,305787,1029548
DENFOSS,305787,1029549
WENDT,305788,1037614
"3M MAKE",305789,1027171
"3M MAKE",305789,1027172
"3M MAKE",305790,1027169
"3M MAKE",305790,1027170
"3M MAKE",305791,1027167
"3M MAKE",305791,1027168
"3M MAKE",305792,1027165
"3M MAKE",305792,1027166
PROTEGOR,305793,1034691
PROTEGOR,305793,1034692
PROTEGOR,305794,1034689
PROTEGOR,305794,1034690
VIRGO,305795,1037406
ITEC,305796,1031885
ITEC,305796,1031886
ITEC,305797,1031883
ITEC,305797,1031884
INDUS,305798,1031747
APIDOR,305799,1027733
HUNTSMAN,305800,1031549
METLOK,305801,1033222
BOSTIK,305802,1028433
SIKA,305803,1035714
HDK,305804,1031270
HDK,305804,1031271
"ULTRA TOUCH",305805,1037060
"ULTRA TOUCH",305805,1037061
"ULTRA TOUCH",305806,1037058
"ULTRA TOUCH",305806,1037059
GLOBE,305807,1030916
GLOBE,305807,1030917
GARBODRAIN,305808,1030767
NORDSTRAND,305809,1033772
"LPS BOSSARD",305810,1032797
IOCL,305811,1031824
PEARLPET,305812,1034207
MICROSCAN,305813,1033278
"FLOW CONTROL",305814,1030615
PACKRIGHT,305815,1034088
JABBALS,305816,1031915
POWERMASTER,305817,1034529
MAXSPARE,305818,1033076
"UNI KLINGER",305819,1037105
PORTASPEC,305820,1034477
FABORY,305821,1030363
REYCHEM,305822,1035027
VANAZ,305823,1037242
NICROBRAZ,305824,1033708
ESSEN,305825,1030233
VENITEX,305826,1037288
MARKS-A-LOT,305827,1032974
MW,305828,1033570
RXMARINE,305829,1035243
BRINKMAN,305830,1028511
ITEK,305831,1031889
COCONUT,305832,1029110
"RSK JAPAN",305833,1035211
PROMTECH,305834,1034668
KIIRLOSKAR,305835,1032268
CRI,305836,1029327
LUBI,305837,1032812
CLINGO,305838,1029076
GOODIS,305839,1030970
BASECASE,305840,1028085
SANDISK,305841,1035357
HOYA,305842,1031486
BLACKMAGIC,305843,1028329
BANDOJAPAN,305844,1028062
MANCO,305845,1032924
TOPPER,305846,1036808
BLADOR,305847,1028330
"METTLER TOLEDO",305848,1033237
OMARSTAR,305849,1033935
AD,305850,1027304
PFEIFFER,305851,1034287
"HINDUSTAN PETROLEUM",305852,1031381
"JETECH TOOL",305853,1031991
TOOLSTAR,305854,1036806
LIA,305855,1032674
KLAUKE,305856,1032330
LEITZ,305857,1032633
ZINKO,305858,1037990
IEC,305859,1031688
DOLPHIN,305860,1029674
P-Tech,305861,1034060
STARMIX,305862,1036117
"WOLF SAFETY",305863,1037754
TECMATE,305864,1036560
PROAIM,305865,1034640
FANCIERSTUDIO,305866,1030391
UVICURE,305867,1037195
"WACOM CINTIQ",305868,1037463
SIKO,305869,1035716
MX,305870,1033571
NANDAN,305871,1033584
"PHOENIX THUNDER",305872,1034315
TECHSOUTH,305873,1036557
"KLUBER LUBRICATION",305874,1032356
CVC,305875,1029386
SIKAFLEX,305876,1035715
"EM POWER",305877,1030092
SILVENT,305878,1035718
MICROSOFT,305879,1033279
"ORION PACKART",305880,1034023
"DEGREE C",305881,1029510
SHAVISION,305882,1035631
VITON,305883,1037427
HIRSCHMANN,305884,1031388
MOUSER,305885,1033501
"OCEAN CONTROL",305886,1033880
"JULABO ",305887,1032069
"OSHA ",305888,1034035
"LOTO  ",305889,1032785
LOTO,305890,1032784
"LOGGERHEAD TOOLS",305891,1032777
AKTION,305892,1027457
STIHL,305893,1036180
"HUDE ",305894,1031537
HAIMER,305895,1031126
ENGINEERS,305896,1030157
"ICOM ",305897,1031659
KENWOOD,305898,1032216
"KENWOOD ",305899,1032217
"PRIME TOOLS ",305900,1034608
HDX,305901,1031272
"ARCTIC SILVER",305902,1027789
IBall,305903,1031648
TAG,305904,1036428
MASTECH,305905,1033016
"EXIDE ",305906,1030325
IBALL,305907,1031647
PAULUHN,305908,1034175
BAFFO,305909,1028026
INTEL,305910,1031798
KNON,305911,1032375
GIGABYTE,305912,1030883
SEAGATE,305913,1035497
NOVOTECHNIK,305914,1033825
RHODES,305915,1035037
GLARE,305916,1030894
KAPTON,305917,1032130
ASIANHOBBYCRAFTS,305918,1027873
"WALTHER PRAZISION",305919,1037497
HUSKEY,305920,1031560
TELLUREX,305921,1036601
"FSK JAPAN",305922,1030719
CYGNETT,305923,1029391
"EXIDE POWERSAFE ",305924,1030328
PIG,305925,1034334
KRAMER,305926,1032443
POLYHYDRON,305927,1034432
THUNDERBOLT,305928,1036738
GORILLA,305929,1030980
ROTOMAC,305930,1035180
PRIME,305931,1034605
"JUST MOBILE ",305932,1032081
GUNNEBO,305933,1031094
CHETAK,305934,1028974
MOSERBAER,305935,1033478
DESOUTTER,305936,1029564
JETECH,305937,1031990
SEW,305938,1035601
"MECO ",305939,1033145
ROCOL,305940,1035129
VIKAS,305941,1037384
"TRANSCEND ",305942,1036869
EVE,305943,1030282
PICK,305944,1034329
KORI,305945,1032426
VIKRAM,305946,1037389
LP,305947,1032794
BAMBALIO,305948,1028051
SEKI,305949,1035542
TECHNOVA,305950,1036552
"WIND SOCK",305951,1037713
"UDYOGI ",305952,1037027
WATSON-MARLOW,305953,1037543
"BHARAT BIJLEE",305954,1028242
KMR,305955,1032362
"MICRO PNEUMATIC",305956,1033261
NAVBHARAT,305957,1033619
"BULK MRO APPROVED",305958,1028588
3C3,305959,1027162
THIMSON,305960,1036709
UGREEN,305961,1037043
PHC,305962,1034295
HAVELLES,305963,1031245
COLE-PARMER,305964,1029126
"DRY STAR",305965,1029754
EMCUBE,305966,1030099
SPL,305967,1036019
VATS,305968,1037258
ENDRESS+HAUSER,305969,1030139
VESTAR,305970,1037331
PACIFIC,305971,1034075
JORGENSON,305972,1032053
ROLAND,305973,1035148
"KMR ",305974,1032363
I-FIBEROPTICS,305975,1031641
COHERENT,305976,1029117
ATI,305977,1027920
VENT,305978,1037289
TANOTIS,305979,1036443
" ENDO",305980,1027151
DOLD,305981,1029673
NATIONAL,305982,1033596
"PL ELECTRIC",305983,1034358
ECOFIT,305986,1029982
MASIBUS,305987,1033012
SCHAUBLIN,305988,1035418
HAULOTTE,305989,1031242
LIQUIFIL,305990,1032729
IFM,305991,1031691
"CONAIR ",305994,1029175
ELGi,305995,1030066
AEROSHELL,305996,1027376
"HAWE HYDRAULIK",305997,1031251
Outokumpu,305998,1034048
VDM,305999,1037264
Industeel,306000,1031748
LEISTER,306001,1032632
"COOLING SYSTEM",306429,1029230
SCHWEGLER,306430,1035443
AMPHENOL,306431,1027664
Vigil,306432,1037371
DOVE,306433,1029705
GELBAU,306434,1030810
F-SPORTS,306435,1030358
SMS,306436,1035844
BITZER,306437,1028308
UNICARE,306525,1037111
"SANYO DENKI",306558,1035390
SHOCKWATCH,306568,1035660
HYUNDAI,306569,1031624
BORIS,306570,1028421
FIRETECH,306571,1030529
"DATA FORTH",306572,1029438
"FORBES MARSHALL",306573,1030661
BIRLA,306574,1028301
"DR. FIXIT",306575,1029717
ENDO,306576,1030134
TOPTUL,306577,1036813
"M TECH",306578,1032849
MR.LIGHT,306579,1033516
"SANT VALVES",306580,1035384
NATARAJ,306581,1033595
ATLANTIC,306582,1027923
PYROPOL,306583,1034758
LARK,306584,1032571
YUZUKI,306585,1037924
JENSEN,306586,1031977
LUXRITE,306587,1032840
LEDOS,306588,1032610
MOBIFLEX,306589,1033401
MERV,306590,1033200
CARE,306591,1028756
JMV,306592,1032014
MANNER,306593,1032939
TARAVISION,306594,1036461
VIDEOCON,306595,1037362
"KOBE TOOLS",306596,1032385
"ALPHA WIRE",306597,1027540
SPARKLE,306598,1035953
BRUKER,306599,1028543
IDAPT,306600,1031675
ZF,306601,1037977
RELPOL,306602,1034988
"EBM PAPST",306603,1029952
UNIMAX,306604,1037120
PLYMOVENT,306605,1034399
SHAKO,306606,1035613
MANGALAM,306607,1032933
ANI,306608,1027695
SPORLAN,306609,1036024
"LAPP KABEL",306610,1032568
PEAK,306611,1034204
SANYO,306612,1035389
DML,306613,1029665
"ALCO CON",306614,1027470
"ATS ELGi",306615,1027948
"SP AIR TOOLS",306616,1035938
VIGIL,306618,1037372
"JK PORT",306619,1032008
VICTORY,306977,1037359
FANUC,307511,1030396
TESCOM,307516,1036639
"WERNER FINLEY",307633,1037621
SHARPEX,307634,1035624
"CIMWORKS GAGETALKER",307635,1029009
"PRECIOUS INSTRUMENTS",307636,1034558
PRECIOUS,307637,1034557
DRAPER,307638,1029732
MICROTEK,307639,1033280
GENEMATRIX,307640,1030818
ESP,307641,1030228
TOYO,307650,1036845
SAMICK,307651,1035338
ORLIKON,307652,1034026
OERLIKON,307653,1033891
BUTECH,307668,1028617
TROCHOID,307669,1036940
JISKOOT,307670,1032001
KTS,307671,1032478
MTR,307672,1033527
USAG,307673,1037177
BOSNY,307674,1028432
PERKINELMER,307675,1034263
CAREWELL,307676,1028759
NISHICA,307677,1033735
WHIRLPOOL,307678,1037648
WHIRLPOOL,307678,1037649
"NORDSON EFD",307679,1033771
PTP,307680,1034714
PTC,307681,1034713
VIMSON,307682,1037394
"BT TOYOTA",307683,1028556
WICHITECH,307684,1037673
SG,307685,1035608
WQ,307686,1037804
"NT CUTTER",307687,1033837
E-SQUARE,307688,1029889
WITT,307689,1037739
"MURR ELEKTRONIK",307690,1033555
COBRA,307691,1029109
KOBRA,307692,1032395
OAYKAY,307693,1033875
"COMPREHENSIVE CABLES",307694,1029158
TRUCASE,307695,1036944
NOGA,307696,1033753
"O GENERAL",307697,1033868
OUTOKUMPU,307698,1034047
NILKAMAL,307699,1033727
APACH,307700,1027719
"B & R",307701,1028002
AIRVAK,307702,1027438
BRUKE,307703,1028542
"PARKAR LEGRIS",307704,1034153
"USHA ",307705,1037183
EIBENSTOCK,307706,1030025
TYROLIT,307707,1037021
LIBRATHERM,307708,1032681
"ENDRESS + HAUSER",307709,1030137
"KTR ROTEX",307710,1032477
"EXIDE SF SONIC",307711,1030329
JOTUN,307712,1032054
"DOLAN JENNER",307713,1029672
"PHOENIX CONTACT",307714,1034314
"GEMKOLABWELL ",307715,1030813
WHIRPOOL,307716,1037650
NIKE,307717,1033717
METAFLUX,307718,1033209
AZZURRA,307719,1027997
ABBOT,307720,1027204
"PERKIN ELMER",307721,1034262
PANKAJ,307722,1034126
FIREBIRD,307723,1030524
PAT,307724,1034170
SCHMERSAL,307725,1035426
"GMC I-PROSYS",307726,1030929
ACCENT,307727,1027224
INDOMAX,307728,1031746
FLEETGUARD,307729,1030565
ENCARDIO-RITE,307730,1030122
MUVTON,307731,1033564
"PRECISE CHAMPION",307732,1034559
SIERRA,307733,1035699
ALDON,307734,1027477
TRANSCEND,307735,1036868
PixeLINK,307736,1034356
PRERANA,307737,1034576
LUTRON,307738,1032830
ELANPRO,307739,1030034
REMA,307740,1034989
MENNEKES,307741,1033180
OLIO,307742,1033927
EATON,307743,1029932
EATON-MOELLER,307744,1029945
TELEMECANIQUE,307745,1036598
URYU,307746,1037172
URYU,307747,1037171
KAYCEE,307748,1032147
FIEBIG,307749,1030494
NEUTRIK,307750,1033667
LEMO,307751,1032636
MICRO,307752,1033250
"TR ELECTRONIC",307753,1036851
EST,307995,1030240
TECHNOLIFT,308314,1036548
"ASTRON ",308320,1027896
CARAT,308334,1028743
CARMINA,308335,1028779
CALINA,308336,1028679
JISL,308337,1032002
YASKAWA,308338,1037880
NILKAMAL,308339,1033728
HULK,308340,1031542
METCO,308341,1033221
StarTech,308342,1036126
DATAMAX,308343,1029439
SYMBOL,308344,1036397
LLOYD,308345,1032748
IBM,308346,1031649
"KENNEDY TOOL",308347,1032210
"KENNEDY TOOL",308347,1032211
TEXCARE,308354,1036650
BRITOOL,308355,1028527
ORIONE,308356,1034025
AHUJA,308357,1027388
OPPLE,308358,1033973
BESTOOL-KANON,308359,1028227
WACKER,308360,1037458
NEOSYSTEK,308361,1033655
MINILEC,308362,1033345
ECO365,308363,1029978
VECTOR,308364,1037265
DORMA,308365,1029692
ENERSYS,308366,1030148
B&R,308367,1028007
KNF,308368,1032370
KUMAUN,308369,1032483
MAHALAXMI,308370,1032904
AIDA,308371,1027390
LABINO,308372,1032526
PRIMEPLAST,308373,1034611
JAQUAR,308374,1031949
PARTH,308375,1034166
HOGFORS,308376,1031414
"ELECTRO PNEUMATICS",308377,1030050
ALWAYSE,308378,1027571
AMFAH,308379,1027646
FERRERO,308380,1030454
TENMA,308381,1036621
SICK,308382,1035690
EASY-LASER,308383,1029931
WASHMATIC,308384,1037517
FAAC,308385,1030359
HM,308386,1031397
DILO,308387,1029630
MUVTONS,308388,1033565
McCOY,308389,1033101
"CANADIAN SOLAR",308390,1028717
BANNER,308391,1028068
TUPPERWARE,308392,1036990
"TRINA SOLAR",308393,1036924
ELGI,308394,1030065
ANKER,308395,1027698
HINDUSTAN,308396,1031378
"DSON EVS",308397,1029761
LUXMI,308398,1032833
CERA/HINDUSTAN/PERRIYWARE,308399,1028882
"TECHNOSYS EQUIPMENT",308400,1036549
"SNAP ON",308401,1035848
ELBA,308402,1030035
MURRPLASTIK,308403,1033556
HATCO,308404,1031237
HAIER,308405,1031123
AAAG,308406,1027198
STARTECH,308407,1036127
"HAWKER ENERGY",308408,1031252
LEWATIT,308409,1032660
HIF,308410,1031357
POLYMAX,308411,1034438
HARDWYN,308412,1031207
VELJAN,308413,1037273
REISHAUER,308414,1034982
REISHAUER,308415,1034981
REISHAUER,308416,1034980
REISHAUER,308417,1034979
REISHAUER,308418,1034978
REISHAUER,308419,1034977
TSC,308420,1036964
PBL,308421,1034183
AIRPEL,308422,1027430
SIMTRONIC,308423,1035733
METCAL,308424,1033220
MAYFAIR,308425,1033089
SWITZER,308426,1036392
SEW‑EURODRIVE,308427,1035603
FILMCITY,308428,1030503
LEADER,308429,1032595
MAGICUT,308430,1032872
"GW INSTEK",308431,1031097
"TELEDYNE LECROY",308432,1036595
MAYSER,308433,1033098
EXTANE,308434,1030334
STAHLWILLE,308435,1036083
BLACKBOX,308436,1028322
"BLACK BOX",308437,1028317
LOBA,308438,1032750
MISLENEOUS,308439,1033371
LIT,308440,1032734
"THOMAS BAKER",308441,1036722
RICON,308442,1035056
"HINDUSTAN ELECTRIC MOTOR",308443,1031379
ONLITE,308444,1033961
Sonit,308445,1035915
SPIRAX,308446,1036018
DPP,308447,1029716
ADIDAS,308448,1027325
CLAVIS,308449,1029037
SAFEX,308450,1035301
DONEX,308451,1029685
BEETAL,308452,1028151
GreenCross,308453,1031024
GAINDA,308454,1030757
"KPT SHAKTI",308455,1032438
GESIPA,308456,1030869
"VU LUXURY TELEViSION",308457,1037445
INTIME,308458,1031820
SAVIOR,308459,1035403
CAPSTAN,308460,1028738
RALLIWOLF,308461,1034875
HALLMARK,308462,1031144
"Shanghai Rayitek Electrical Technology Co., Ltd",308463,1035616
HAMMER,308464,1031157
KAESER,308465,1032108
"IKO JAPAN",308466,1031704
"KHK Germany",308467,1032262
"NTN JAPAN",308468,1033840
GREAVES,308469,1031021
JOUCOMATIC,308470,1032055
KISAN,308471,1032316
VIBRA,308472,1037348
FITLINE,308473,1030547
KPT,308474,1032436
BALLY,308475,1028042
J.K,308476,1031912
ORPAT,308477,1034027
ELORA,308478,1030086
SENSOR,308479,1035569
PCS,308480,1034201
MILAN,308481,1033315
NORPACK,308482,1033780
"APT   ",308483,1027754
ANIL,308484,1027696
ANIL,308484,1027697
"HELI INSERT",308485,1031304
FENIX,308486,1030435
KYROS,308487,1032502
"STAHLWILLE GERMANY",308488,1036084
"MORPHY RICHARDS",308489,1033461
"INDO ELECTRICALS",308490,1031742
ACC,308491,1027221
SUDHIR,308492,1036246
SIIG,308493,1035711
MOXA,308494,1033504
"ESP SAFETY INC",308495,1030229
VEKTEK,308496,1037270
"Schütz Messtechnik",308497,1035442
BANNER,308498,1028067
GETAC,308499,1030870
AERO,308500,1027369
MALLCOM,308501,1032921
SUSHMA,308502,1036356
AUDCO,308503,1027951
RADICON,308504,1034842
WILLIAMS,308505,1037698
LUMINOUS,308506,1032827
"POWER BAT",308507,1034500
FUJIFILM,308508,1030734
VOGEL,308509,1037432
BEAMEX,308510,1028132
SAMURAI,308511,1035348
"APS LIFETECH",308512,1027752
"APS LIFETECH",308513,1027751
SANPAR,308514,1035382
SANPAR,308515,1035381
"SMARTSCAN UK",308516,1035818
ORANGE,308517,1033999
BRUGAROLAS,308518,1028541
PORTRONICS,308519,1034482
ALICAT,308520,1027492
"AIC SWITZERLAND",308521,1027389
"DURACELL ",308522,1029820
PKCELL,308523,1034357
SIGNORAWARE,308524,1035710
"BOTOU/ X SPARK",308525,1028440
STIGA,308526,1036179
STAG,308527,1036082
"JOHN PARRIS",308528,1032029
UNIMED-MIDWEST,308529,1037123
"TP LINK",308530,1036846
GREAT,308531,1031020
SUNON,308532,1036265
BIKESERVICE,308533,1028264
SATO,308534,1035397
DEERFOS,308535,1029499
NYCOTE,308536,1033861
AVMOUNT,308537,1027984
MECO,308538,1033144
PROMIVAC,308539,1034665
APSARA,308540,1027753
"SPRECHER & SCHUH",308541,1036035
"RALLI WOLF",308542,1034874
ALCATEL,308543,1027469
"PB SWISS",308544,1034180
"VIGOR TECH USA",308545,1037373
IPOL,308546,1031834
WEICO,308547,1037586
"RSK JAPAN",308548,1035212
DUPLOMATIC,308549,1029794
CREATIVE,308550,1029317
"ALFAA UV",308551,1027491
MTA,308552,1033521
"PESCH MARINESCHEINWERFER",308553,1034272
Seematz,308554,1035538
KOSMEK,308555,1032431
"BELL HYDROMATICS",308556,1028169
"ARAMITH PREMIER",308558,1027776
WIRAKA,308559,1037728
"SEW EURODRIVE",308560,1035602
KSPEC,308561,1032473
BIAX,308562,1028243
KAYAK,308563,1032146
TELEDYNE,308564,1036594
"PIERRE CARDIN",308565,1034333
TECHNIC,308566,1036533
"MAK HYDROL",308567,1032912
SMITH,308568,1035829
SECOR,308569,1035509
WTW,308570,1037814
RACOLD,308571,1034834
SONIT,308572,1035914
"TROJAN BATTERY",308573,1036943
"CAFE BROOKE/WAGH BAKRI",308574,1028662
"WAGH BAKRI",308575,1037468
"CAFE BROOKE",308576,1028661
ARMOR,308577,1027817
META-BIOMED,308578,1033206
VARTECH,308579,1037257
INDUSTEEL,308580,1031749
IMH,308581,1031712
"V MAX",308582,1037203
"KHK GERMANY",308583,1032261
FITOK,308584,1030548
ROYALFIL,308585,1035203
SOURIAU,308586,1035925
GES-GARUDA,308587,1030868
ABD,308588,1027206
"Numex Blocks India Private Limited",308589,1033850
"Argo Hytos",308590,1027792
EUROTHERM,308591,1030273
SIEVERT,308592,1035700
INDEF,308593,1031734
MTL,308594,1033524
TECSIS,308595,1036567
"APS LABS",308596,1027750
INVITROGEN,308597,1031823
ITALIAN,308598,1031880
PCB,308599,1034198
ANLY,308600,1027699
WYLER,308601,1037822
ASUS,308602,1027897
GEM,308603,1030812
SCAIME,308604,1035411
ELCOTEST,308605,1030037
HANSIKA,308606,1031194
H.GURU,308607,1031112
HRIDOL,308608,1031495
SITESAFE,308609,1035749
OLAER,308610,1033917
NETGEAR,308611,1033663
UBITY,308612,1037026
UNITY,308613,1037156
SUMO,308614,1036252
TEXMO,308615,1036651
ACCUPLUS,308616,1027240
UKL,308617,1037046
PENTAIR,308618,1034243
"ATN Binox",308619,1027933
EWAC,308620,1030314
KUNDAN,308621,1032484
INTERVALVE,308622,1031817
APZEM,308623,1027757
GOCHANGE,308624,1030940
WESTERN,308625,1037630
ASPEE,308626,1027876
NEDERMAN,308627,1033637
NIDEK,308628,1033709
SOVPLYM,308629,1035936
DREBON,308630,1029733
SANVEND,308631,1035387
MIGATRON,308632,1033302
OPPO,308633,1033974
NOKIA,308634,1033754
MOTO,308635,1033486
GOOGLE,308636,1030975
TERYAIR,308637,1036636
ROTEX,308638,1035175
ZEBRIK,308639,1037945
"MOERPEN ",308640,1033415
MOREPEN,308641,1033457
EQUINOX,308642,1030185
SURVITEC,308643,1036349
ADDMAS,308644,1027321
RMW,308645,1035098
UKL,308646,1037047
CEMBRE,308647,1028854
VEGAS,308648,1037269
Meghna,308649,1033170
OLFLEX,308650,1033926
SEALITE,308651,1035500
NUTRONICS,308652,1033857
"VEXTA (ST)",308653,1037335
"ORIENTAL (BL)",308654,1034020
KIMTECH,308655,1032279
DUNGS,308656,1029785
ADDCON,308657,1027317
"AIL ",308658,1027395
QUANTUM,308659,1034790
MASS,308660,1033015
SITRANS,308661,1035750
PIUSI,308662,1034354
"BOSCH DREMEL",308663,1028429
MAXTECH,308664,1033077
MORPEN,308665,1033460
ESSAE,308666,1030232
CERAMIC,308667,1028884
CONICAL,308668,1029195
UNIQUAL,308669,1037126
"YUBO ",308670,1037905
MAGTRON,308671,1032903
"ELECTROLYTIC ",308672,1030053
SAENTIS,308673,1035260
BASSO,308674,1028090
REVO,308675,1035019
POLYLAB,308676,1034437
LETATWIN,308677,1032651
WURTH,308678,1037815
WARPP,308679,1037508
IRVINE,308680,1031850
"MI ",308681,1033243
"ASIAN FIRST",308682,1027870
SRL,308683,1036059
FREUDEN,308684,1030700
VERMASON,308685,1037308
PHANTOM,308686,1034290
SKULLCANDY,308687,1035777
KAYSON,308688,1032151
WORKZONE,308689,1037790
"MOLEX PREMISE NETWORK",308690,1033425
ACRYLIC,308691,1027276
SUNWIN,308692,1036271
BOARDRITE,308693,1028379
MEGHNA,308694,1033171
ALLWEILER,308695,1027530
MILLER,308696,1033322
NORISYS,308697,1033777
I-THERM,308698,1031642
"RENU ELECTRONICS",308699,1035002
"LIFT MECH",308700,1032690
RENESOLA,308701,1034995
YAMAHA,308702,1037867
"COOLER MASTER",308703,1029229
ZENFOG,308704,1037960
ADHOC,308705,1027322
MAXFLOW,308706,1033058
MAXIMATOR,308707,1033065
AIRA,308708,1027415
AAAG,308709,1027197
CAROLUS,308710,1028786
OCHSENKOPF,308711,1033881
AGUANT,308713,1027387
"HYDRANAUTICS ",308714,1031581
RSI,308715,1035210
"ONO SOKKI",308716,1033962
"LEROY SOMER",308717,1032650
BLOWVACC,308718,1028345
TRUTHREAD,308719,1036961
ALAN,308720,1027458
NOTIFIER,308721,1033811
"ELOS TOUCHPRO",308722,1030087
CATU,308723,1028829
NETAFIM,308724,1033661
MICROFINISH,308725,1033270
CETA,308726,1028885
CETA,308726,1028886
SECURE,308727,1035518
SUZUKI,308728,1036363
"Suzuki mills",308729,1036364
"Suzuki mills",308729,1036365
Secure,308730,1035516
Secure,308730,1035517
"Pahwa QTi ® ",308731,1034092
TRANSFLO,308732,1036870
SAVIO,308733,1035402
PEGASUS,308734,1034218
QUALIGEN,308735,1034776
ORCHID,308736,1034007
ATHENA,308737,1027918
INDE,308738,1031733
SALZER,308739,1035333
ROCKET,308740,1035116
"IT CONCEPTS",308741,1031879
PARABOND,308742,1034140
"ULTRA MOTION",308743,1037057
HAYOUE,308744,1031255
NISHANT,308745,1033734
SEPL,308746,1035584
TUFCRIMP,308747,1036982
"QUALITY MASTER",308748,1034777
JOINT,308749,1032042
G-SKILL,308750,1030754
DELUXE,308751,1029540
VERITEK,308752,1037307
BELZONA,308753,1028174
SUMIP,308754,1036247
SHANTHI,308755,1035617
LEGRIS/NITTO,308756,1032623
ASCOTT,308757,1027859
"KS TOOL",308758,1032472
3M/SCOTCH-WELD,308759,1027173
QTI,308760,1034773
KLINGER,308761,1032349
FAG,308762,1030369
"PARKER TRANSAIR",308763,1034161
"LEAK PROOF",308764,1032599
ZEPHYR,308765,1037964
FUNKE,308766,1030739
PAINSWESSEX,308767,1034093
SCHUNCK,308768,1035441
CHEMRAZ,308769,1028953
SANWA,308772,1035388
AQUAGUARD,308773,1027766
BENZIL,308774,1028187
ORBITAL,308775,1034006
"ARTESYN EMBEDDED TECHNOLOGIES",308776,1027844
DAYTRONIC,308777,1029466
CRUXWELD,308778,1029350
JIFFY,308779,1031995
DUBARIA,308780,1029772
EGNO,308781,1030023
EGNO,308781,1030024
KOOPEE,308782,1032420
KOOPEE,308782,1032421
KOOPEE,308783,1032419
"ASMITA ENGINEERING EQUIPMENTS",308784,1027875
SUNPET,308785,1036266
ARMAFLEX,308786,1027815
ARMAFLEX,308786,1027816
IDEC,308787,1031685
VCC,308788,1037263
FAIRCHILD,308789,1030377
FAIRCHILD,308789,1030378
FAIRCHILD,308790,1030376
EMPRESS,308792,1030116
EMPRESS,308792,1030117
MASTERVOLT,308793,1038023
"DELTA OHM",308794,1038024
STAKALL,308795,1038025
LONGRICH,308796,1038026
"BUSHNELL ",308797,1038027
