LookUp,inquiry number,quote number,order number,product sku,supplier,quantity,created at,margin percentage,unit selling price (INR),unit cost price,converted unit selling price (FC),measurement unit,HSN code,tax rate,tax amount,total
10910031BM9P8R8,21009,,10910031,BM9P8R8,Netzsch Technologies India Pvt. Ltd.,1,11-Jun-18,11,2970,2643,,,,18,535,3504.6
10910031BM9R7A1,21009,,10910031,BM9R7A1,Netzsch Technologies India Pvt. Ltd.,2,11-Jun-18,11,735,654,,,,18,265,1734.6
10910031BM9S4D7,21009,,10910031,BM9S4D7,Netzsch Technologies India Pvt. Ltd.,1,11-Jun-18,11,945,841,,,,18,170,1115.1
10910031BM9S6J8,21009,,10910031,BM9S6J8,Netzsch Technologies India Pvt. Ltd.,1,11-Jun-18,11,1160,1032,,,,18,209,1368.8
10910031BM9T3N3,21009,,10910031,BM9T3N3,Netzsch Technologies India Pvt. Ltd.,1,11-Jun-18,11,2800,2492,,,,18,504,3304
10910031BM9Y1E5,21009,,10910031,BM9Y1E5,Netzsch Technologies India Pvt. Ltd.,1,11-Jun-18,11,6300,5607,,,,18,1134,7434
10610121BM9P4W9,21017,,10610121,BM9P4W9,Rushabh Fastech LLP,50,11-Jun-18,5,9.62,9.16,,,,18,87,567.58
10610119BM9P4X6,21018,,10610119,BM9P4X6,Aaryam Engimech Pvt. Ltd.,18,11-Jun-18,5,182.59,173.89,,,,18,592,3878.21
11210018BM9P4S8,21044,,11210018,BM9P4S8,Troikaa Pharmaceuticals Ltd.,2,11-Jun-18,5,17325,16500,,,,12,4158,38808
10210358BM9K9E4,21046,,10210358,BM9K9E4,Bharat Trading Company,12,11-Jun-18,1,131.4,130,,,,18,284,1860.62
10210358BM9K9E5,21046,,10210358,BM9K9E5,Bharat Trading Company,40,11-Jun-18,8,52.2,48,,,,18,376,2463.84
10210358BM9K9F9,21046,,10210358,BM9K9F9,Bharat Trading Company,50,11-Jun-18,2,67.5,66,,,,18,608,3982.5
10210358BM9L3E5,21046,,10210358,BM9L3E5,Bharat Trading Company,35,11-Jun-18,13,1782,1550,,,,18,11227,73596.6
10210364BM1H1C9,21048,,10210364,BM1H1C9,M/S.S.K.Enterprises,2,11-Jun-18,38,700,435,,,,18,252,1652
10210364BM1H1K4,21048,,10210364,BM1H1K4,M/S.S.K.Enterprises,2,11-Jun-18,38,363,225,,,,18,131,856.68
10210374BM9M9Q3,21054,,10210374,BM9M9Q3,Popatlal and Co,10,11-Jun-18,9,482,440,,,,18,868,5687.6
10210207BM9P3L3,19458,,10210207,BM9P3L3,Metal Storage Systems Pvt. Ltd.,1,12-Jun-18,33,150000,101000,,,,18,27000,177000
10210371BM9P3Q5,19810,,10210371,BM9P3Q5,Technotech Enterprises,2,12-Jun-18,33,1375,925,,,,18,495,3245
10210203BM9P3R3,19861,,10210203,BM9P3R3,Indian Institute of Technology Bombay,12,12-Jun-18,6,8511,8000,,,,18,18384,120515.76
10610158BM00008,20166,,10610158,BM00008,SEW Eurodrive India Pvt. Ltd.,1,12-Jun-18,0,3500,3500,,,,18,630,4130
10610158BM9Q5J2,20166,,10610158,BM9Q5J2,SEW Eurodrive India Pvt. Ltd.,1,12-Jun-18,8,28421,26100,,,,18,5116,33536.78
10610158BM9S8X6,20166,,10610158,BM9S8X6,SEW Eurodrive India Pvt. Ltd.,1,12-Jun-18,8,35053,32400,,,,18,6310,41362.54
10610158BM9U6T3,20166,,10610158,BM9U6T3,SEW Eurodrive India Pvt. Ltd.,1,12-Jun-18,7,38842,36000,,,,18,6992,45833.56
10610158BM9X4P4,20166,,10610158,BM9X4P4,SEW Eurodrive India Pvt. Ltd.,1,12-Jun-18,7,34736,32400,,,,18,6252,40988.48
10610158BM9Y2H1,20166,,10610158,BM9Y2H1,SEW Eurodrive India Pvt. Ltd.,1,12-Jun-18,6,8052,7560,,,,18,1449,9501.36
10610158BM9Y8H4,20166,,10610158,BM9Y8H4,SEW Eurodrive India Pvt. Ltd.,5,12-Jun-18,8,5684,5220,,,,18,5116,33535.6
10210379BM9P4S2,20827,,10210379,BM9P4S2,Care Lifting Equipments,1,12-Jun-18,13,3215,2793.6,,,,12,386,3600.8
10210370BM00008,20948,,10210370,BM00008,Werner Finley Pvt. Ltd,1,12-Jun-18,6,2128,2000,,,,28,596,2723.84
10210370BM9K8G5,20948,,10210370,BM9K8G5,Advance Engineering Solutions,20,12-Jun-18,6,329.79,310,,,,28,1847,8442.62
10610125BM0Z2C0,21019,,10610125,BM0Z2C0,Aaryam Engimech Pvt. Ltd.,100,12-Jun-18,5,2.38,2.26,,,,18,43,280.84
10610125BM9M4U2,21019,,10610125,BM9M4U2,Aaryam Engimech Pvt. Ltd.,100,12-Jun-18,4,2.68,2.56,,,,18,48,316.24
10610125BM9M4U2,21019,,10610125,BM9M4U2,Aaryam Engimech Pvt. Ltd.,100,12-Jun-18,4,2.68,2.56,,,,18,48,316.24
10610126BM9U1S2,21020,,10610126,BM9U1S2,Aaryam Engimech Pvt. Ltd.,100,12-Jun-18,5,17.18,16.36,,,,18,309,2027.24
10610126BM9W5S3,21020,,10610126,BM9W5S3,Aaryam Engimech Pvt. Ltd.,50,12-Jun-18,5,40.56,38.62,,,,18,365,2393.04
10610123BM9V8T3,21023,,10610123,BM9V8T3,Aaryam Engimech Pvt. Ltd.,1000,12-Jun-18,5,5.19,4.94,,,,18,934,6124.2
10610123BM9X4X9,21023,,10610123,BM9X4X9,Aaryam Engimech Pvt. Ltd.,75,12-Jun-18,5,27.82,26.49,,,,18,376,2462.07
10610123BM9X4X9,21023,,10610123,BM9X4X9,Aaryam Engimech Pvt. Ltd.,25,12-Jun-18,5,27.82,26.49,,,,18,125,820.69
10610123BM9Y8Z4,21023,,10610123,BM9Y8Z4,Aaryam Engimech Pvt. Ltd.,50,12-Jun-18,5,17.18,16.36,,,,18,155,1013.62
10610123BM9Z5T6,21023,,10610123,BM9Z5T6,Aaryam Engimech Pvt. Ltd.,21,12-Jun-18,5,308.15,293.47,,,,18,1165,7635.96
10610128BM0Z8D0,21033,,10610128,BM0Z8D0,Aaryam Engimech Pvt. Ltd.,25,12-Jun-18,5,20.36,19.39,,,,18,92,600.62
10210435BM0W7R2,21050,,10210435,BM0W7R2,No Supplier Details,1,12-Jun-18,21,10000,7900,,,,28,2800,12800
10210369BM00008,21066,,10210369,BM00008,Monarch Appliances,1,12-Jun-18,0,250,250,,,,28,70,320
10210369BM9P4Y6,21066,,10210369,BM9P4Y6,Monarch Appliances,4,12-Jun-18,5,577.5,550,,,,28,647,2956.8
11210019BM9V6C2,21077,,11210019,BM9V6C2,Hasnain Syndicate,1,12-Jun-18,-27,110,140,,,,28,31,140.8
10910032BM9K5N6,21083,,10910032,BM9K5N6,No Supplier Details,3,12-Jun-18,20,692,555,,,,18,374,2449.68
10210367BM9P4Z5,21097,,10210367,BM9P4Z5,Rajesh Trade Centre,5,12-Jun-18,-9,459.54,500,,,,18,414,2711.29
10610124BM9F2V4,21103,,10610124,BM9F2V4,Gurukrupa Printing Press,645,12-Jun-18,15,31,26.5,,,,18,3599,23594.1
10910033BM9K5N6,21107,,10910033,BM9K5N6,No Supplier Details,10,12-Jun-18,20,692,555,,,,18,1246,8165.6
10610134BM9P2Y4,17425,,10610134,BM9P2Y4,No Supplier Details,3,13-Jun-18,50,320,160,,,,18,173,1132.8
10610134BM9P3B2,17425,,10610134,BM9P3B2,No Supplier Details,1,13-Jun-18,50,74480,37280,,,,18,13406,87886.4
10610134BM9P5C8,17425,,10610134,BM9P5C8,No Supplier Details,30,13-Jun-18,50,85,42.63,,,,18,459,3009
10610134BM9P7R5,17425,,10610134,BM9P7R5,No Supplier Details,3,13-Jun-18,50,463,231.67,,,,18,250,1639.02
10610134BM9P8W7,17425,,10610134,BM9P8W7,No Supplier Details,3,13-Jun-18,50,1158,580,,,,18,625,4099.32
10610134BM9P9Q3,17425,,10610134,BM9P9Q3,No Supplier Details,1,13-Jun-18,50,2600,1302,,,,18,468,3068
10610134BM9Q2D9,17425,,10610134,BM9Q2D9,No Supplier Details,3,13-Jun-18,50,4895,2450,,,,18,2643,17328.3
10610134BM9Q5U5,17425,,10610134,BM9Q5U5,No Supplier Details,1,13-Jun-18,50,17910,8964,,,,18,3224,21133.8
10610134BM9Q6Z8,17425,,10610134,BM9Q6Z8,No Supplier Details,3,13-Jun-18,50,200,100,,,,18,108,708
10610134BM9Q9Z9,17425,,10610134,BM9Q9Z9,No Supplier Details,1,13-Jun-18,50,863152,432000,,,,18,155367,1018519.36
10610134BM9R2A2,17425,,10610134,BM9R2A2,Bulk MRO Industrial Supply Pvt. Ltd.,3,13-Jun-18,0,349650,349650.4,,,,18,188811,1237761
10610134BM9R5V4,17425,,10610134,BM9R5V4,No Supplier Details,3,13-Jun-18,50,2398,1200,,,,18,1295,8488.92
10610134BM9R6A7,17425,,10610134,BM9R6A7,No Supplier Details,3,13-Jun-18,50,300,150,,,,18,162,1062
10610134BM9R6N7,17425,,10610134,BM9R6N7,No Supplier Details,1,13-Jun-18,50,89910,45000,,,,18,16184,106093.8
10610134BM9R8K3,17425,,10610134,BM9R8K3,No Supplier Details,3,13-Jun-18,50,18881,9450,,,,18,10196,66838.74
10610134BM9S8U3,17425,,10610134,BM9S8U3,No Supplier Details,40,13-Jun-18,51,7,3.4,,,,18,50,330.4
10610134BM9S9Y4,17425,,10610134,BM9S9Y4,No Supplier Details,1,13-Jun-18,50,11590,5800,,,,18,2086,13676.2
10610134BM9T4N1,17425,,10610134,BM9T4N1,No Supplier Details,1,13-Jun-18,50,11988,6000,,,,18,2158,14145.84
10610134BM9U2R6,17425,,10610134,BM9U2R6,No Supplier Details,1,13-Jun-18,50,79122,39600,,,,18,14242,93363.96
10610134BM9U6B3,17425,,10610134,BM9U6B3,No Supplier Details,3,13-Jun-18,50,9990,5000,,,,18,5395,35364.6
10610134BM9U7Z2,17425,,10610134,BM9U7Z2,No Supplier Details,3,13-Jun-18,50,1179,590,,,,18,637,4173.66
10610134BM9U9F4,17425,,10610134,BM9U9F4,No Supplier Details,20,13-Jun-18,50,500,250,,,,18,1800,11800
10610134BM9V2A6,17425,,10610134,BM9V2A6,No Supplier Details,1,13-Jun-18,50,9790,4900,,,,18,1762,11552.2
10610134BM9W7U6,17425,,10610134,BM9W7U6,No Supplier Details,6,13-Jun-18,50,1698,850,,,,18,1834,12021.84
10610134BM9X4K4,17425,,10610134,BM9X4K4,No Supplier Details,1,13-Jun-18,50,127135,63630,,,,18,22884,150019.3
10610134BM9X5G5,17425,,10610134,BM9X5G5,No Supplier Details,7,13-Jun-18,50,280,140,,,,18,353,2312.8
10610134BM9Z1X9,17425,,10610134,BM9Z1X9,No Supplier Details,15,13-Jun-18,50,126,62.93,,,,18,340,2230.2
10610134BM9Z3S5,17425,,10610134,BM9Z3S5,No Supplier Details,3,13-Jun-18,50,1398,700,,,,18,755,4948.92
10610134BM9Z4M9,17425,,10610134,BM9Z4M9,No Supplier Details,3,13-Jun-18,50,200,100,,,,18,108,708
10610134BM9Z4U8,17425,,10610134,BM9Z4U8,No Supplier Details,1,13-Jun-18,50,11988,6000,,,,18,2158,14145.84
10610134BM9Z6V8,17425,,10610134,BM9Z6V8,No Supplier Details,3,13-Jun-18,50,340,170,,,,18,184,1203.6
10610134BM9Z6Y3,17425,,10610134,BM9Z6Y3,No Supplier Details,12,13-Jun-18,50,240,120,,,,18,518,3398.4
10610134BM9Z6Y7,17425,,10610134,BM9Z6Y7,No Supplier Details,1,13-Jun-18,50,773241,387000,,,,18,139183,912424.38
10610134BM9Z7D1,17425,,10610134,BM9Z7D1,No Supplier Details,14,13-Jun-18,50,400,200,,,,18,1008,6608
10210376BM9P5B3,18759,,10210376,BM9P5B3,Suman Premchand Vishwakarma,1,13-Jun-18,5,8947,8500,,,,18,1610,10557.46
10210386BM9Z9S8,19441,,10210386,BM9Z9S8,Cosmos Abrasives,2,13-Jun-18,17,4441,3700,,,,18,1599,10480.76
10210380BM9P3K2,19715,,10210380,BM9P3K2,Brisk Electro Sales Pvt. Ltd.,1,13-Jun-18,57,1630,700,,,,18,293,1923.4
10210380BM9P3K2,19715,,10210380,BM9P3K2,Brisk Electro Sales Pvt. Ltd.,9,13-Jun-18,57,1630,700,,,,18,2641,17310.6
10610133BM9P5B9,19866,,10610133,BM9P5B9,Tirth Enterprise,170,13-Jun-18,-11,47,52,,,,18,1438,9428.2
10610133BM9Q6N5,19866,,10610133,BM9Q6N5,Tirth Enterprise,150,13-Jun-18,-13,57.34,65,,,,18,1548,10149.18
10610133BM9T4M4,19866,,10610133,BM9T4M4,Tirth Enterprise,50,13-Jun-18,-10,199.28,220,,,,18,1794,11757.52
10610133BM9T8R8,19866,,10610133,BM9T8R8,Tirth Enterprise,250,13-Jun-18,7,230.3,215,,,,18,10364,67938.5
10610133BM9Y9U1,19866,,10610133,BM9Y9U1,Tirth Enterprise,500,13-Jun-18,-5,59.22,62,,,,18,5330,34939.8
10610133BM9Z4X4,19866,,10610133,BM9Z4X4,Tirth Enterprise,600,13-Jun-18,60,310.2,125,,,,18,33502,219621.6
10610129BM9P5B1,20631,,10610129,BM9P5B1,Capstan Meters India Ltd.,3,13-Jun-18,8,7609,7000,,,,18,4109,26935.86
11210020BM9L1W9,20857,,11210020,BM9L1W9,Jainam Steels,30,13-Jun-18,-12,272,305,,,,18,1469,9628.8
11210020BM9L3E8,20857,,11210020,BM9L3E8,Jainam Steels,6,13-Jun-18,7,531,495,,,,18,573,3759.48
11210020BM9U7N1,20857,,11210020,BM9U7N1,Jainam Steels,20,13-Jun-18,15,161.88,138,,,,18,583,3820.37
11210020BM9W8D9,20857,,11210020,BM9W8D9,Jainam Steels,18,13-Jun-18,7,530,495,,,,18,1717,11257.2
11210020BM9Y8M2,20857,,11210020,BM9Y8M2,Jainam Steels,15,13-Jun-18,17,54,45,,,,18,146,955.8
10610130BM9E6X5,20928,,10610130,BM9E6X5,Bhavani Enterprise,60,13-Jun-18,25,62.5,47,,,,18,675,4425
10610130BM9R1S1,20928,,10610130,BM9R1S1,Bhavani Enterprise,60,13-Jun-18,16,137.5,115,,,,18,1485,9735
10610130BM9T8J2,20928,,10610130,BM9T8J2,Bhavani Enterprise,20,13-Jun-18,21,600,475,,,,18,2160,14160
10610130BM9V4K5,20928,,10610130,BM9V4K5,Bhavani Enterprise,200,13-Jun-18,16,25,21,,,,18,900,5900
10610130BM9W5B4,20928,,10610130,BM9W5B4,Bhavani Enterprise,40,13-Jun-18,16,100,84,,,,18,720,4720
10610130BM9W7H4,20928,,10610130,BM9W7H4,Bhavani Enterprise,40,13-Jun-18,22,100,78,,,,18,720,4720
10610130BM9X5E5,20928,,10610130,BM9X5E5,Bhavani Enterprise,20,13-Jun-18,14,300,257,,,,18,1080,7080
10610130BM9Z5N2,20928,,10610130,BM9Z5N2,Bhavani Enterprise,200,13-Jun-18,22,27,21,,,,18,972,6372
10610131BM9P4W1,20988,,10610131,BM9P4W1,Productivity & Quality Publishing Pvt. Ltd.,30,13-Jun-18,74,5730,1500,,,,0,-,171900
10210372BM9P6M4,21003,,10210372,BM9P6M4,TMVT Industries Pvt. Ltd.,2,13-Jun-18,13,8058,7000,,,,18,2901,19016.88
10210372BM9Y7P8,21003,,10210372,BM9Y7P8,TMVT Industries Pvt. Ltd.,2,13-Jun-18,13,8058,7000,,,,18,2901,19016.88
10210375BM9P5B4,21005,,10210375,BM9P5B4,Majestic D'signs,46,13-Jun-18,5,52.63,50,,,,18,436,2856.76
10210375BM9W5T8,21005,,10210375,BM9W5T8,Majestic D'signs,46,13-Jun-18,5,336.84,320,,,,18,2789,18283.68
10910035BM9P5M7,21026,,10910035,BM9P5M7,ABSA Trades Pvt Ltd,2,13-Jun-18,26,11880,8757.8,,,,28,6653,30412.8
10910035BM9Q8J8,21026,,10910035,BM9Q8J8,ABSA Trades Pvt Ltd,10,13-Jun-18,12,216,190,,,,12,259,2419.2
10910035BM9R3S5,21026,,10910035,BM9R3S5,ABSA Trades Pvt Ltd,1,13-Jun-18,7,5572,5160,,,,18,1003,6574.96
10910035BM9R4W1,21026,,10910035,BM9R4W1,ABSA Trades Pvt Ltd,2,13-Jun-18,7,22302,20650,,,,12,5352,49956.48
10910035BM9S6V8,21026,,10910035,BM9S6V8,ABSA Trades Pvt Ltd,6,13-Jun-18,12,547.56,481.65,,,,0,-,3285.36
10910035BM9T1G9,21026,,10910035,BM9T1G9,ABSA Trades Pvt Ltd,6,13-Jun-18,12,75.6,66.5,,,,0,-,453.6
10910035BM9V2N9,21026,,10910035,BM9V2N9,ABSA Trades Pvt Ltd,2,13-Jun-18,7,5951,5510,,,,18,2142,14044.36
10910035BM9V4S2,21026,,10910035,BM9V4S2,ABSA Trades Pvt Ltd,8,13-Jun-18,19,1118,900,,,,18,1610,10553.92
10910035BM9W6T1,21026,,10910035,BM9W6T1,ABSA Trades Pvt Ltd,2,13-Jun-18,24,4212,3182.5,,,,12,1011,9434.88
10910035BM9W7Q5,21026,,10910035,BM9W7Q5,ABSA Trades Pvt Ltd,4,13-Jun-18,12,1246,1096.3,,,,0,-,4984
10910035BM9X4H5,21026,,10910035,BM9X4H5,ABSA Trades Pvt Ltd,2,13-Jun-18,12,460.08,404.7,,,,0,-,920.16
10910035BM9Z5D4,21026,,10910035,BM9Z5D4,ABSA Trades Pvt Ltd,3,13-Jun-18,12,271.08,238.45,,,,0,-,813.24
10910035BM9Z7C2,21026,,10910035,BM9Z7C2,ABSA Trades Pvt Ltd,2,13-Jun-18,12,498.96,439,,,,0,-,997.92
10910035BM9Z7G7,21026,,10910035,BM9Z7G7,ABSA Trades Pvt Ltd,3,13-Jun-18,12,315.36,277,,,,0,-,946.08
10610135BM9P5A2,21030,,10610135,BM9P5A2,Enermax Systems,1,13-Jun-18,37,3150,2000,,,,18,567,3717
10610135BM9P5A2,21030,,10610135,BM9P5A2,Enermax Systems,1,13-Jun-18,37,3150,2000,,,,18,567,3717
10210382BM9W2E1,21040,,10210382,BM9W2E1,Ahuja Electronics,16,13-Jun-18,0,20,20,,,,18,58,377.6
10210382BM9X8T9,21040,,10210382,BM9X8T9,Ahuja Electronics,2,13-Jun-18,18,2899,2377,,,,18,1044,6841.64
10610127BM9N3E7,21070,,10610127,BM9N3E7,Bombay Machinery Stores,2,13-Jun-18,24,37500,28371,,,,18,13500,88500
10610127BM9N3J5,21070,,10610127,BM9N3J5,Bombay Machinery Stores,1,13-Jun-18,18,42500,35033,,,,18,7650,50150
10210558BM00008,21122,,10210558,BM00008,Bulk MRO Service Team,1,13-Jun-18,100,300,0,,,,18,54,354
10210558BM9P5B5,21122,,10210558,BM9P5B5,Chromatography World,2,13-Jun-18,5,16034,15232,,,,18,5772,37840.24
10910034BM9K5N6,21130,,10910034,BM9K5N6,No Supplier Details,3,13-Jun-18,20,692,555,,,,18,374,2449.68
10610132BM9P1J4,21134,,10610132,BM9P1J4,Sure Safety (India) Pvt. Ltd.,200,13-Jun-18,42,38,22,,,,5,380,7980
10610132BM9P1J4,21134,,10610132,BM9P1J4,Sure Safety (India) Pvt. Ltd.,240,13-Jun-18,42,38,22,,,,5,456,9576
10610132BM9P1J4,21134,,10610132,BM9P1J4,Sure Safety (India) Pvt. Ltd.,200,13-Jun-18,42,38,22,,,,5,380,7980
10610132BM9P1J4,21134,,10610132,BM9P1J4,Sure Safety (India) Pvt. Ltd.,150,13-Jun-18,42,38,22,,,,5,285,5985
10610132BM9P1J4,21134,,10610132,BM9P1J4,Sure Safety (India) Pvt. Ltd.,1510,13-Jun-18,42,38,22,,,,5,2869,60249
10210391BM9M8S1,17532,,10210391,BM9M8S1,Bosch Ltd.,1,14-Jun-18,7,19333,18064,,,,18,3480,22812.94
10210391BM9M8S2,17532,,10210391,BM9M8S2,Bosch Ltd.,1,14-Jun-18,-1,3533,3572,,,,28,989,4522.24
10210391BM9M8S3,17532,,10210391,BM9M8S3,Bosch Ltd.,1,14-Jun-18,5,2147,2040,,,,18,386,2533.46
10210385BMD8V1A,19839,,10210385,BMD8V1A,W. W. Grainger Inc.,2,14-Jun-18,53,7000,2176.64,,,,18,2520,16520
11210021BM9P4V6,20931,,11210021,BM9P4V6,Beena E Office Solutions,40,14-Jun-18,3,141.18,137.5,,,,18,1016,6663.7
10210387BM00008,20939,,10210387,BM00008,Bulk MRO Service Team,1,14-Jun-18,100,3000,0,,,,18,540,3540
10210387BM9P4T8,20939,,10210387,BM9P4T8,MGS Technologies,1,14-Jun-18,5,43158,41000,,,,18,7768,50926.44
10610138BM9R2Z7,20981,,10610138,BM9R2Z7,Jaguar Surface Coating Equipments,2,14-Jun-18,10,158,142.5,,,,18,57,372.88
10610138BM9R8G6,20981,,10610138,BM9R8G6,Jaguar Surface Coating Equipments,2,14-Jun-18,10,368,332,,,,18,132,868.48
10610138BM9R8Y5,20981,,10610138,BM9R8Y5,Jaguar Surface Coating Equipments,2,14-Jun-18,10,1895,1710,,,,18,682,4472.2
10610138BM9S1L5,20981,,10610138,BM9S1L5,Jaguar Surface Coating Equipments,3,14-Jun-18,10,821,741,,,,18,443,2906.34
10610138BM9S5S4,20981,,10610138,BM9S5S4,Jaguar Surface Coating Equipments,2,14-Jun-18,10,1895,1710,,,,18,682,4472.2
10610138BM9S6N8,20981,,10610138,BM9S6N8,Jaguar Surface Coating Equipments,2,14-Jun-18,10,189,171,,,,18,68,446.04
10610138BM9T7H3,20981,,10610138,BM9T7H3,Jaguar Surface Coating Equipments,1,14-Jun-18,10,1842,1662,,,,18,332,2173.56
10610138BM9T8H6,20981,,10610138,BM9T8H6,Jaguar Surface Coating Equipments,2,14-Jun-18,10,189,171,,,,18,68,446.04
10610138BM9V7L4,20981,,10610138,BM9V7L4,Jaguar Surface Coating Equipments,2,14-Jun-18,10,147,133,,,,18,53,346.92
10610138BM9W9F3,20981,,10610138,BM9W9F3,Jaguar Surface Coating Equipments,2,14-Jun-18,10,158,142.5,,,,18,57,372.88
10610138BM9X9G6,20981,,10610138,BM9X9G6,Jaguar Surface Coating Equipments,4,14-Jun-18,10,158,142.5,,,,18,114,745.76
10610138BM9Y4D2,20981,,10610138,BM9Y4D2,Jaguar Surface Coating Equipments,2,14-Jun-18,10,126,114,,,,18,45,297.36
10610138BM9Y8E2,20981,,10610138,BM9Y8E2,Jaguar Surface Coating Equipments,2,14-Jun-18,10,400,361,,,,18,144,944
10210395BM9M8U2,21093,,10210395,BM9M8U2,J.K.Knitwear,400,14-Jun-18,6,58.42,55,,,,12,2804,26172.16
10610137BM9A6U8,21141,,10610137,BM9A6U8,Dhiren Traders,100,14-Jun-18,11,28,25,,,,18,504,3304
10210388BM9P1S2,21156,,10210388,BM9P1S2,Siddheshwar Enterprises,1,14-Jun-18,6,3620,3400,,,,18,652,4271.6
10210390BM9X8W3,21172,,10210390,BM9X8W3,Stefan Kupietz GmbH & Co. KG,10,14-Jun-18,59,8800,3574.03,,,,12,10560,98560
10210392BM00008,10649,,10210392,BM00008,Bulk MRO Service Team,1,15-Jun-18,0,7543,7543,,,,18,1358,8900.74
10210392BM9G9J9,10649,,10210392,BM9G9J9,Honeywell Automation India Ltd,1,15-Jun-18,40,26454,15763.86,,,,18,4762,31215.72
10210392BM9G9K1,10649,,10210392,BM9G9K1,Honeywell Automation India Ltd,1,15-Jun-18,40,5952,3546.87,,,,18,1071,7023.36
10210392BM9M3W9,10649,,10210392,BM9M3W9,Honeywell Automation India Ltd,1,15-Jun-18,51,87892,42720.06,,,,18,15821,103712.56
10210392BM9M3X1,10649,,10210392,BM9M3X1,Honeywell Automation India Ltd,1,15-Jun-18,33,131144,87804.7,,,,18,23606,154749.92
10910020BM9K7D6,13775,,10910020,BM9K7D6,Amba Rolling Shutter,12,15-Jun-18,40,15000,9000,,,,18,32400,212400
11010003BM9X4T5,19494,,11010003,BM9X4T5,Customised Technologies Pvt. Ltd.,1,15-Jun-18,7,700000,650000,,,,18,126000,826000
10210399BM0Z6T5,20029,,10210399,BM0Z6T5,Valisons and Co.,2,15-Jun-18,-282,407,1556,,,,18,147,960.52
10210399BM9T5L2,20029,,10210399,BM9T5L2,Kiran Diamond Tools,10,15-Jun-18,20,1510,1207.44,,,,18,2718,17818
10210399BM9W3G8,20029,,10210399,BM9W3G8,Valisons and Co.,1,15-Jun-18,64,5625,2000,,,,18,1013,6637.5
10210399BM0Z6T5,20029,,10210399,BM0Z6T5,Valisons and Co.,2,15-Jun-18,-282,-407,-1556,,,,18,-147,-960.52
10210399BM9T5L2,20029,,10210399,BM9T5L2,Kiran Diamond Tools,10,15-Jun-18,20,-1510,-1207.44,,,,18,-2718,-17818
10210399BM9W3G8,20029,,10210399,BM9W3G8,Valisons and Co.,1,15-Jun-18,64,-5625,-2000,,,,18,-1013,-6637.5
10210399BM9C9K2,20029,,10210399,BM9C9K2,Veliba Office Equipment India,40,15-Jun-18,34,50,33.03,,,,12,240,2240
10210399BM9D6X7,20029,,10210399,BM9D6X7,International Tools Syndicate,1,15-Jun-18,84,1917,298.5,,,,18,345,2262.06
10210399BM9Q6K6,20029,,10210399,BM9Q6K6,Deluxe Electrical Corporation,2,15-Jun-18,26,1350,1000,,,,18,486,3186
10210399BM9S2P9,20029,,10210399,BM9S2P9,International Tools Syndicate,1,15-Jun-18,48,6892,3576.75,,,,18,1241,8132.56
10210399BM9S7M1,20029,,10210399,BM9S7M1,International Tools Syndicate,1,15-Jun-18,88,11117,1308.75,,,,18,2001,13118.06
10210399BM9T1F4,20029,,10210399,BM9T1F4,International Tools Syndicate,2,15-Jun-18,63,532,195.75,,,,18,192,1255.52
10210399BM9U2R9,20029,,10210399,BM9U2R9,Headrush Ventures Pvt. Ltd.,2,15-Jun-18,28,3289,2383.5,,,,12,789,7367.36
10210399BM9U9N3,20029,,10210399,BM9U9N3,International Tools Syndicate,1,15-Jun-18,29,132440,94156.5,,,,18,23839,156279.2
10210399BM9W9Q5,20029,,10210399,BM9W9Q5,Kamalanj Trading Company,1,15-Jun-18,31,375,260.17,,,,18,68,442.5
10210399BM9Z6U1,20029,,10210399,BM9Z6U1,International Tools Syndicate,1,15-Jun-18,82,1917,346.5,,,,18,345,2262.06
10210399BM9Z8H8,20029,,10210399,BM9Z8H8,International Tools Syndicate,1,15-Jun-18,56,39903,17580,,,,18,7183,47085.54
10210399BM9C9K2,20029,,10210399,BM9C9K2,Veliba Office Equipment India,40,15-Jun-18,34,-50,-33.03,,,,12,-240,-2240
10210399BM9D6X7,20029,,10210399,BM9D6X7,International Tools Syndicate,1,15-Jun-18,84,-1917,-298.5,,,,18,-345,-2262.06
10210399BM9Q6K6,20029,,10210399,BM9Q6K6,Deluxe Electrical Corporation,2,15-Jun-18,26,-1350,-1000,,,,18,-486,-3186
10210399BM9S2P9,20029,,10210399,BM9S2P9,International Tools Syndicate,1,15-Jun-18,48,-6892,-3576.75,,,,18,-1241,-8132.56
10210399BM9S7M1,20029,,10210399,BM9S7M1,International Tools Syndicate,1,15-Jun-18,88,-11117,-1308.75,,,,18,-2001,-13118.06
10210399BM9T1F4,20029,,10210399,BM9T1F4,International Tools Syndicate,2,15-Jun-18,63,-532,-195.75,,,,18,-192,-1255.52
10210399BM9U2R9,20029,,10210399,BM9U2R9,Headrush Ventures Pvt. Ltd.,2,15-Jun-18,28,-3289,-2383.5,,,,12,-789,-7367.36
10210399BM9U9N3,20029,,10210399,BM9U9N3,International Tools Syndicate,1,15-Jun-18,29,-132440,-94156.5,,,,18,-23839,-156279.2
10210399BM9W9Q5,20029,,10210399,BM9W9Q5,Kamalanj Trading Company,1,15-Jun-18,31,-375,-260.17,,,,18,-68,-442.5
10210399BM9Z6U1,20029,,10210399,BM9Z6U1,International Tools Syndicate,1,15-Jun-18,82,-1917,-346.5,,,,18,-345,-2262.06
