idcompany_gstinfo,cmp_id,cmp_name,gst_num,gst_file,address,city,state,state_name,country,pincode,telephone,cst_num,cst_file,vat_num,vat_file,ed_num,ed_file,shippingfirstname,shippinglastname,sap_row_num,gst_type,tan_num
5707,1692,Apana Traders,24AKGPA6496E1ZA,,"N-208, Block-N, Ganesh Park-3, Opp. 500Qtrs. Bharuch",Ankleshwar,496,Gujarat,IN,393002,9033015841,,,,,,,,,"0,1",1,
5708,1693,Procter & Gamble Hygiene and Health Care Ltd,No GST Number,,"P&G Plaza, Cardinal Gracious Road, Chakala, Andheri East",Mumbai,505,Maharashtra,IN,400099,8896134322,,,,,,,,,"0,1",,
5709,1591,Hindustan Zinc Ltd.,08AAACH7354K1ZB,,,Rajsamand,513,Rajasthan,IN,313211,9929098163,,,,,,,,,"2,3",1,
5710,1694,Rockman Industries Ltd.,,,"503, 5th Floor Rectangle 1, D4, Saket District Center",New Delhi,494,Delhi,IN,110017,,,,,,,,,,,,
5711,1695,Dr. B.R. Ambedkar Center for Biomedical Research,,,University Enclave,New Delhi,494,Delhi,IN,110007,,,,,,,,,,,,
5712,1696,DuPont India Pvt. Ltd.,No GST Number,,"ICICI Knowledge Park, Genome ValleySurvey No.542/2, DS -9 Turkapally (Village)Shameerpet (Mandal), Ranga Reddy",Hyderabad,515,Tamil Nadu,IN,500078,-,,,,,,,,,"0,1",1,
5713,1697,Department of Zoology,,,"Gate No. 3, Chaatra Marg, University of Delhi North Campus",New Delhi,494,Delhi,IN,110007,,,,,,,,,,,,
5714,1698,Bajaj Auto Ltd.,,,"Pune Regional Office, New Corporate Office,
Mumbai - Pune Road, Akurdi",Pune,505,Maharashtra,IN,411035,,,,,,,,,,,,
5715,1699,Aurobindo Pharma Ltd.,,,"Water Mark Building,, Plot No. 11, Survey No.9, Kondapur, Hitech City",Hyderabad,870,Telangana,IN,500084,,,,,,,,,,,,
5716,1700,Exel Rubber Ltd.,,,"Survey No. 315 & 316, Ameenpur Road,Bachupally",Hyderabad,870,Telangana,IN,500090,,,,,,,,,,,,
5717,1701,Magnaflux,,,"Divison of ITW India Private LimitedPlot no:51, 52, 207 & 208Phase-2, IDA, TSIIC, Pashammylaram Sangareddy ",Hyderabad,870,Telangana,IN,502307,,,,,,,,,,,,
5718,1702,Reliance Corporate IT Park Ltd.,27AABCD7169H1ZG,,"TC23, A Wing 10th Floor, RCP ,Ghansoli",Navi Mumbai,505,Maharashtra,IN,400701,9122447897,,,,,,,,,"0,1",1,
5719,1702,Reliance Corporate IT Park Ltd.,27AABCD7169H1ZG,,"RG-1A, G-Block, Bandra-Kurla Complex, Behind The Capital, Bandra East",Mumbai,505,Maharashtra,IN,400051,8433911532,,,,,,,,,"2,3",1,
5720,1008,Reliance Industries Ltd.,27AABCP4405E1ZT ,,"TC23 , A WING 10th floor, RCP ,Ghansoli",Mumbai,505,Maharashtra,IN,400701,9987591625,,,,,,,,,"8,9",1,
5721,463,Cargill India Pvt. Ltd.,No GST Number,,"Unit No. M04 & MO5, Mezzanine Floor, Shree Complex 73, Saint Johns Road",Bengaluru,501,Karnataka,IN,560042,8049463498,,,,,,,,,"4,5",1,
5722,1703,SAMS Facilities Management Pvt Ltd,No GST Number,,Near Hooda City Centre Metro Station,Gurgaon,497,Haryana,IN,122003,1246753732,,,,,,,,,"0,1",,
5723,376,Bulk MRO Industrial Supply Pvt. Ltd.,24AAGCB7343G1ZT,,"43 & 44, Amrapali Axiom, Nr. Bopal approach BRTS, Ambli - Bopal",Ahmedabad,496,Gujarat,IN,380058,2717489603,,,,,,,,,"28,29",1,
5724,376,Bulk MRO Industrial Supply Pvt. Ltd.,24AAGCB7343G1ZT,,"45 Dev Priya 1, Besides Seema Hall,  Front of Nataraj Medical Store,  Anand Nagar Road, Satellite",Ahmedabad,496,Gujarat,IN,380015,2717489603,,,,,,,,,"30,31",1,
5725,1704,One97 Communications Ltd,29AAJCP4398N1ZE,,3rd Block Muncipal Number 6/b,Bangalore,501,Karnataka,IN,560102,,,,,,,,,,"0,1",1,
5726,530,Bharti Airtel Ltd.,29AAACB2894G1ZJ,,"No 296, Ground Floor,  GVS Complex, 10th Mai,  3rd Block, Jayanagar,  Opp Cosmopolitan Club",Bangalore,501,Karnataka,IN,560011,9972727709,,,,,,,,,"92,93",1,
5727,376,Bulk MRO Industrial Supply Pvt. Ltd.,27AAGCB7343G1ZN,,"2nd Floor, A Wing, Todi Estate, Sun Mill Compound, Lower Parel West",Mumbai,505,Maharashtra,IN,400013,022 4921 492,,,,,,,,,"32,33",1,
5728,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"HCL, Lucknow, Sez Village Kanjehara and Chack Gajaria Farms, Sultanpur Road, Mastemau , Sez Unit 1, Ground and (Partial) First Floor, It Block No.3",Lucknow,517,Uttar Pradesh,IN,226002,911244975400,,,,,,,,,"14,15",1,
5729,1705,Lucas TVS Ltd.,No GST Number,,"B-1/1,MIDC Industrial Area, Chakan, Tal- Khed",Pune,505,Maharashtra,IN,410501,9970007957,,,,,,,,,"0,1",1,
5730,1706,IEC-TSL Ingenious Energy LLP,14AAFFI9240P1ZZ,,"PDA Complex, North AOC Imphal",Imphal,506,Manipur,IN,795005,,,,,,,,,,"0,1",1,
5731,1707,Pratyarpana Services Pvt. Ltd.,27AAJCP0418M1Z7,,"18thloor, Zone Startups, bse Building, Fort",Mumbai,505,Maharashtra,IN,400001,,,,,,,,,,"0,1",1,
5732,966,Beckman Coulter India Pvt. Ltd.,No GST Number,,"Postgraduate Institute of Medical Education & Research, HOD Biochemistry, 3rd Floor, Research Block A",Chandigarh,490,Chandigarh,IN,160012,,,,,,,,,,"10,11",,
5733,1707,Pratyarpana Services Pvt. Ltd.,27AAJCP0418M1Z7,,"Late Dattoba Ramchandra Kale English Medium School, Opposiste Jyotiba Udyan, Pawana Nagar, Adarsh Nagar, Near Sonigara Vihar Society, Kalewadi",Pune,505,Maharashtra,IN,411017,,,,,,,,,,"2,3",1,
5745,1708,ZF India Pvt. Ltd.,27AAACZ3052C1ZN,,"B-38, MIDC Chakan Industrial Area, Phase II, Vasuli, Tal Khed",Pune,505,Maharashtra,IN,410501,2135624706,,,,,,,,,"0,1",1,
6051,134,GE Oil and Gas (Measurement and Control Advanced Systek),33AAACD2199L1ZJ,,"SF No.608, Chettipalayam Road, Eachanari Post",Coimbatore,515,Tamil Nadu,IN,641021,,,,,,,,,,"6,7",1,
6052,535,Colgate-Palmolive India Ltd.,37AAACC4309B1Z9,,"6000, Central Express Way, SRI City",,486,Andhra Pradesh,IN,517646,,,,,,,,,,"4,5",1,
6053,1709,Avasarala Technologies Ltd.,No GST Number,,"Sy # 60, Somanahalli Gate , 27th Km ,  Kanakapura Road",Bangalore,501,Karnataka,IN,560082,80 2608 3300,,,,,,,,,"0,1",1,
6055,473,Asahi India Glass Ltd.,24AADCA7706R2ZA,,"Mesana-Chanasma Highway, Vill. Dhanodharda, Tal. Chansma, Dist Patan",Patan,496,Gujarat,IN,384220,9812300627,,,,,,,,,"10,11",1,
6056,473,Asahi India Glass Ltd.,24AADCA7706R1ZB,,"E14,15,16 Mascot industrial Park, at. Jadhavpura, Kadi – Vitthalpur highway, Kadi Jadhavpura, Ta. Kadi, Dist Mehsana",Mehsana,496,Gujarat,IN,38271,9812300627,,,,,,,,,"12,13",1,
6130,1,GE India Industrial Pvt. Ltd.,33AAACG4901D1ZB,,"C/O Mytrah Energy India Pvt Ltd, Survey No  : 361, 362, 363, 364, Village Ottudanpatti, Taluka Kovilpatti",Tuticorin,515,Tamil Nadu,IN,642213,,,,,,,,,,108109,1,
6142,1710,Shree Brijbehari Engg Pvt. Ltd.,No GST Number,,"88, C Block Road, B Block, Sector 65",Noida,517,Uttar Pradesh,IN,201307,,,,,,,,,,"0,1",,
6143,1711,Potence Controls Pvt. Ltd.,No GST Number,,"E-34, Kailas Vaibhav Industrial Complex, D. P.Road,Park Site, Vikhroli West",Mumbai,505,Maharashtra,IN,400079,2261910906,,,,,,,,,"0,1",,
6144,1590,Graziano Trasmissioni India Pvt. Ltd.,09AAACG4258M1Z9,,"Plot No. 14, Udyog Kendra, Gautam Budh Nagar",Greater Noida,517,Uttar Pradesh,IN,201304,120 662 5500,,,,,,,,,"2,3",1,
6145,1712,Sai Utility & Fire Systems (I) Pvt. Ltd.,No GST Number,,"S. No. 243/2, Near Medipoint Hospital, Opp. Allahabad Bank, New D. P. Road, Baner",Pune,505,Maharashtra,IN,411045,2065237138,,,,,,,,,"0,1",,
6146,127,GAIL India Ltd.,23AAACG1209J4Z1,,"PO GAIL Complex, Vijaipur",Guna,504,Madhya Pradesh,IN,473112,7544-274444,,,,,,,,,"16,17",1,
6148,102,DHL Supply Chain India Pvt. Ltd.,06AAECD6334M1ZH,,"DEL Manesar Pataudi WH Khasra No.66/73/97/3/2/ 4/2/5/3/7/8/76, Mustail No.97, Kila No.13 (8-0), Village Narheda, Tehsil Patuadi",Gurgaon,497,Haryana,IN,122053,.,,,,,,,,,"10,11",1,
6149,1714,Medicover Healthcare Pvt. Ltd.,No GST Number,,"Medicover Healthcare, 409, Time Tower, MG Road",Gurgaon,497,Haryana,IN,122002, ,,,,,,,,,"0,1",,
6150,1715,New Delhi Television Ltd,No GST Number,,"Archana Complex, Greater Kailash - 1",New Delhi,494,Delhi,IN,110048,1149862336,,,,,,,,,"0,1",,
6151,1716,GE Power Systems India Pvt. Ltd.,No GST Number,,"A-18, First, Okhla Industrial Area, Phase-II, New Delhi, South Delhi",Delhi,494,Delhi,IN,110020, ,,,,,,,,,"0,1",,
6152,456,Genpact,No GST Number,,"JLN Marg, Malviya Nagar",Jaipur,513,Rajasthan,IN,302017, ,,,,,,,,,"2,3",,
6153,1716,GE Power Systems India Pvt. Ltd.,24AAICA1334J1ZY,,"Plot No.SM-37, Sanand-II, Industrial Estate, Sanand",Ahmedabad,496,Gujarat,IN,382110,2717615174,,,,,,,,,"2,3",1,
6154,1716,GE Power Systems India Pvt. Ltd.,No GST Number,,"302, 3Rd Floor Embassy Classic No.11, Vittal Mallaya Road ",Bangalore,501,Karnataka,IN,560001, ,,,,,,,,,"4,5",,
6155,1716,GE Power Systems India Pvt. Ltd.,No GST Number,,"Village - Shahabad Works, Mundel - Chitapur ",Gulbarga,501,Karnataka,IN,585229, ,,,,,,,,,"6,7",,
6156,1716,GE Power Systems India Pvt. Ltd.,No GST Number,,"A7, Sector 65",Noida,494,Delhi,IN,201301, ,,,,,,,,,"8,9",,
6157,1716,GE Power Systems India Pvt. Ltd.,24AAICA1334J1ZY,,Maneja,Vadodara,496,Gujarat,IN,390011, ,,,,,,,,,"10,11",1,
6158,1716,GE Power Systems India Pvt. Ltd.,24AAICA1334J1ZY,,"Plot No. Sm-37, Sanand II Industrial Estate, Sanand",Ahmedabad,496,Gujarat,IN,382164,+91 27176151,,,,,,,,,"12,13",1,
6159,608,Bulkmro Online Orders,07AOVPK5887J1ZX,,"C4F/59 FIRST FLOOR,JANAKPURI",NEW DELHI,494,Delhi,IN,110058,9810756545,,,,,,,,,,,
6160,608,Bulkmro Online Orders,07AOVPK5887J1ZX,,"C4F/59 FIRST FLOOR,JANAKPURI",NEW DELHI,494,Delhi,IN,110058,9810756545,,,,,,,,,,,
6161,129,GE Diesel Locomotive Pvt. Ltd.,10AAGCG1589H1ZR,,"Diesel Locomotive Factory, Village Bajid Bhoraha and Talpuraina, Tehsil Marhowra",Saran,489,Bihar,IN,841418,9163209427,,,,,,,,,"6,7",1,
6162,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"Tata Communications Limited,  Plots C21 and C36, Block G,   Bandra Kurla Complex, Bandra (East)",Mumbai,505,Maharashtra,IN,400098,9167216307,,,,,,,,,"16,17",,
6163,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"Tata Communications Limited,  Videsh Sanchar Bhavan,  Mahatma Gandhi Road,  Fort",Mumbai,505,Maharashtra,IN,400001,9029059116,,,,,,,,,"18,19",,
6164,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"Reliance Corporate Park,  5 TTC Industrial Area, Thane - Belapur Road, Gansoli",Navi Mumbai,505,Maharashtra,IN,400701,9890744129,,,,,,,,,"20,21",,
6165,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"RCP-OSBL, 5 TTC Industrial Area, Thane - Belapur Road,  Gansoli",Navi Mumbai,505,Maharashtra,IN,400701,7718863913,,,,,,,,,"22,23",,
6166,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"WOCKHARDT Bandra Kurla Complex, Bandra (E), Wockhardt Towers",Mumbai,505,Maharashtra,IN,400051,8879978489,,,,,,,,,"24,25",,
6167,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,Wockhardt Hospital Ltd Near Railway Station Miraroad (East),Thane,505,Maharashtra,IN,401107,8879510498,,,,,,,,,"26,27",,
6168,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"Relaince Industries Ltd, Fortune 2000 building,  B wing,  Ground Floor, Near Wockhardt Tower,  Bharat Nagar, Bandra Kurla Complex,  Bandra, East",Mumbai,505,Maharashtra,IN,400051,7718853734,,,,,,,,,"28,29",,
6169,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"Relaince Industries Ltd, Fortune 2000 Building, B wing, Ground Floor, Near Wockhardt Tower, Bharat Nagar, Bandra Kurla Complex, Bandra (East)",Mumbai,505,Maharashtra,IN,400051,7718853734,,,,,,,,,"30,31",1,
6170,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"Reliance Industries Ltd, Shriram Mill Compound, Ganpatrao Kadam Marg, Near Worli Naka",Mumbai,505,Maharashtra,IN,400013,9137433021,,,,,,,,,"32,33",1,
6171,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"Reliance Industries Ltd, PARC, Swastik Mill Compund, V N Purav Marg, Opp. Surana Sethia Hospital, Chembur",Mumbai,505,Maharashtra,IN,400071,7718853136,,,,,,,,,"34,35",1,
6172,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"RELIANCE NON SOBO, Ghansoli, TC23, A Wing 10th Floor, RCP",Navi Mumbai,505,Maharashtra,IN,400701,9137433021,,,,,,,,,"36,37",1,
6173,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"SIEMENS, Thane Belapur Road, TTC Industrial Area",Navi Mumbai,505,Maharashtra,IN,400022,7718863913,,,,,,,,,"38,39",1,
6174,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"ATOS, 7-9 Floor, Gigaplex Bldg.No.3, Airoli (West)",Navi Mumbai,505,Maharashtra,IN,400708,9619072824,,,,,,,,,"40,41",1,
6175,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"IRPU HO, Prabhadevi, 1089, Appa Saheb Marathe Marg",Mumbai,505,Maharashtra,IN,400025,7013033694,,,,,,,,,"42,43",1,
6176,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"IPRU Chakravarthy Ashok Nagar, Ashok Road, Vinod Silk Mill Compound, Kandivali (East)",Mumbai,505,Maharashtra,IN,400101,9987584274,,,,,,,,,"44,45",1,
6177,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"RELIANCE SWADESH, Swadeshi Mill Road, Chunabhatti, Sion, Reliance Guest House, Mhada Colony",Mumbai,505,Maharashtra,IN,400022,9920139721,,,,,,,,,"46,47",1,
6178,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"KPMG, 7th Floor, IT Building No.3, Nesco IT Park, Nesco Complex, Western Express Highway, Goregaon (East)",Mumbai,505,Maharashtra,IN,400063,7718863922,,,,,,,,,"48,49",1,
6179,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"TCS, WELLSPRING, Godrej & Boyce Complex, LBS Marg,Plant No.12, Gate No.4, Vikhroli (West)",Mumbai,505,Maharashtra,IN,400083,8879115925,,,,,,,,,"50,51",1,
6180,1684,Husco Hydraulics Pvt. Ltd.,27AABCH6810K1ZJ,,Plot A-4 Talegaon Ind. Area Tal-Mava,Pune,505,Maharashtra,IN,410507,02114-305357,,,,,,,,,"2,3",1,
6181,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"TCS, Kesington A 8th, 9th & 10th Floor, Powai",Mumbai,505,Maharashtra,IN,400076,8433942103,,,,,,,,,"52,53",1,
6182,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"TCS, Kensington B Wing, Hiranandani Business Park SEZ, Powai, 1st to 13th Floors",Mumbai,505,Maharashtra,IN,400076,9867950381,,,,,,,,,"54,55",1,
6183,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"TCS, C-18, CMC House, Bandra-Kurla Complex, Bandra (East)",Mumbai,505,Maharashtra,IN,400051,8433942124,,,,,,,,,"56,57",1,
6184,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"TCS, Aurum IT Park, Moraji Nagar, Passpoli, Powai",Mumbai,505,Maharashtra,IN,400087,7045683801,,,,,,,,,"58,59",1,
6185,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"TCS, Millennium Business Park, Bldg No.4/303,Sector 2, Mahape",Navi Mumbai,505,Maharashtra,IN,400710,8433942130,,,,,,,,,"60,61",1,
6186,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"TCS, Olympus - A, Opp. Rodas Enclave, Hirandani Estate, Ghodbunder Road, Patlipada",Thane,505,Maharashtra,IN,400607,8291208472,,,,,,,,,"62,63",1,
6187,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"CRISIL LTD - CRISIL HOUSE, Central Avenue, Hiranandani Business Park, Powai",Mumbai,505,Maharashtra,IN,400076,8879612870,,,,,,,,,"64,65",1,
6188,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"CRISIL LTD - Kensington, A wing, Unit No. 104 & 201, IT/ITeS-SEZ, Hiranandani Business Park, Powai",Mumbai,505,Maharashtra,IN,400070,8291029024,,,,,,,,,"66,67",1,
6189,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"CRISIL LTD - Mind Space, Building Number 5 & 6 Floor, Airoli (East)",Navi Mumbai,505,Maharashtra,IN,400708,9167643488,,,,,,,,,"68,69",1,
6190,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"L & T Infotech, Plot No. EL-200, TTC Electronic Zone Shil-Mahape Road",Navi Mumbai,505,Maharashtra,IN,400710,8433942127,,,,,,,,,"70,71",1,
6191,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"HN Hospital & Research Centre, Prathana Samaj, Sir H.N.Reliance Foundation, Girgaon",Mumbai,505,Maharashtra,IN,400022,8291250571,,,,,,,,,"72,73",1,
6192,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"CONCENTRIX SERVICES INDIA PVT. LTD., Chandivali Farm road,9th Floor,  Symphony IT Park, Andheri (East)",Mumbai,505,Maharashtra,IN,400072,9619893207,,,,,,,,,"74,75",1,
6193,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"Lodha Xperia Mall Near Nilaje Gaon Bus Stop, Palava City, Dombivali (East)",Thane,505,Maharashtra,IN,421204,8879564051,,,,,,,,,"76,77",1,
6194,966,Beckman Coulter India Pvt. Ltd.,No GST Number,,"PGIMER, Sector 12 Department of Biochemistry Reserch Block A , 3rd floor",Chandigarh,497,Haryana,IN,160012,.,,,,,,,,,"12,13",1,
6195,1706,IEC-TSL Ingenious Energy LLP,14AAFFI9240P1ZZ ,,"waste management plant, Village: Lamdeng, imphal west, manipur",Imphal,506,Manipur,IN,795005, ,,,,,,,,,"2,3",1,
6196,1718,Crisil Ltd.,No GST Number,,"CRISIL HOUSE, POWAI Hiranandani Business Park, Powai, CRISIL House, Central Avenue",Mumbai,505,Maharashtra,IN,400076,8879612870,,,,,,,,,"0,1",1,
6197,1718,Crisil Ltd.,No GST Number,,"A Wing, IT/ITeS-SEZ, Hiranandani, Business Park, Powai, Unit no.104 and 201,Kensington",Mumbai,505,Maharashtra,IN,400070,8291029024,,,,,,,,,"2,3",1,
6198,1718,Crisil Ltd.,No GST Number,,"MIND SPACE, AIROLI Bld number 5 & 6, 5th floor , Airoli East",Navi Mumbai,505,Maharashtra,IN,400708,9167643488,,,,,,,,,"4,5",1,
6199,1719,ATOS AIROLI,No GST Number,,"7-9 Floor , Airoli (WEST) , Gigaplex Bldg.No.3",Mumbai,505,Maharashtra,IN,400708,9619072824,,,,,,,,,"0,1",1,
6200,1720,Concentrix Services India Pvt. Ltd.,No GST Number,,"Chandivali Farm road , Andheri (E) , 9th Floor, Symphony IT Park",Mumbai,505,Maharashtra,IN,400072,9619893207,,,,,,,,,"0,1",1,
6201,1721,HN HOSPITAL,No GST Number,,"Hospital & Research Centre , Prathana Samaj,Girgaon , Sir H.N. Reliance Foundation",Mumbai,505,Maharashtra,IN,400022,8291250571,,,,,,,,,"0,1",1,
6202,1722,ICICI Prudential,No GST Number,,"IPRU KANDIVALLI Chakravarthy Ashok Nagar , Ashok Road, Kandivali ( E ) , Vinod Silk Mill compound",Mumbai,505,Maharashtra,IN,400101,9987584274,,,,,,,,,"0,1",1,
6203,1722,ICICI Prudential,No GST Number,,"IRPU HO Prabhadevi , 1089, Appa Saheb Marathe Marg",Mumbai,505,Maharashtra,IN,400025,7013033694,,,,,,,,,"2,3",1,
6204,1204,KPMG,No GST Number,,"KPMG,7th Floor,IT  Building No.3,Nesco IT Park, Nesco Complex,Western Express Highway,Goregaon(East)",Mumbai,505,Maharashtra,IN,400063,7718863922,,,,,,,,,"0,1",1,
6205,1723,L and T INFOTECH,No GST Number,,"Zone Shil-Mahape Road, Plot No. EL-200, TTC Electronic",Navi Mumbai,505,Maharashtra,IN,400710,8433942127,,,,,,,,,"0,1",1,
6206,1724,Lodha Xperia Mall,No GST Number,,"Near Nilaje Gaon Bus Stop , Dombivali East , Xperia Mall, Palava City",Navi Mumbai,505,Maharashtra,IN,421201,8879564051,,,,,,,,,"0,1",1,
6207,1725,RCP MUM,No GST Number,,"Thane - Belapur Road , Gansoli, , 5,TTC Industrial Area",Navi Mumbai,505,Maharashtra,IN,400701,9890744129,,,,,,,,,"0,1",1,
6208,1725,RCP MUM,No GST Number,,"RCP-OSBL Thane - Belapur Road , Gansoli , 5,TTC Industrial Area",Navi Mumbai,505,Maharashtra,IN,400701,7718863913,,,,,,,,,"2,3",1,
6209,1008,Reliance Industries Ltd.,No GST Number,,"Fortune 2000 building, B wing, Ground Floor, Near Wockhardt Tower, Bharat Nagar, Bandra Kurla Complex, Bandra - East",Mumbai,505,Maharashtra,IN,400051,7718853734,,,,,,,,,"10,11",1,
6210,1008,Reliance Industries Ltd.,No GST Number,,"Shriram Mill Compound, Ganpatrao Kadam Marg, Near Worli Naka",Mumbai,505,Maharashtra,IN,400013,9137433021,,,,,,,,,"12,13",1,
6211,1008,Reliance Industries Ltd.,No GST Number,,"PARC, Swastik Mill Compund, V N Purav Marg, Opp. Surana Sethia Hospital, Chembur",Mumbai,505,Maharashtra,IN,400071,7718853136,,,,,,,,,"14,15",1,
6212,1726,Reliance,No GST Number,,"NON SOBO Ghansoli, Navi-Mumbai , TC23, A# WING 10th floor, RCP",Navi Mumbai,505,Maharashtra,IN,400701,9137433021,,,,,,,,,"0,1",1,
6213,1726,Reliance,No GST Number,,"Swadeshi Mill Road,Chunabhatti , Sion , Reliance Guest House,Mhada Colony",Mumbai,505,Maharashtra,IN,400022,9920139721,,,,,,,,,"2,3",1,
6214,785,Siemens Ltd.,No GST Number,,"Thane Belapur Road , TTC Industrial Area",Mumbai,505,Maharashtra,IN,400022,7718863913,,,,,,,,,"20,21",1,
6215,1727,Tata Communications Ltd.,No GST Number,,"Plots C21 and C36,Block G,  Bandra Kurla Complex,Bandra (East)",Mumbai,505,Maharashtra,IN,400098,9167216307,,,,,,,,,"0,1",1,
6216,1727,Tata Communications Ltd.,No GST Number,,"Videsh Sanchar Bhavan, Mahatma Gandhi Road, Fort",Mumbai,505,Maharashtra,IN,400001,9029059116,,,,,,,,,"2,3",1,
6217,1727,Tata Communications Ltd.,No GST Number,,"Videsh Sanchar Bhavan, Mahatma Gandhi Road, Fort",Navi Mumbai,505,Maharashtra,IN,400001,9029059116,,,,,,,,,"4,5",1,
6218,1728,TCS,No GST Number,,"WELLSPRING Godrej & Boyce Complex , L B S Marg, Vikhroli (West). , Plant No. 12, Gate No. 4",Mumbai,504,Madhya Pradesh,IN,400083,7045683801,,,,,,,,,"0,1",1,
6219,1728,TCS,No GST Number,,"KENSINGTON A 8th, 9th & 10th Floor",Mumbai,505,Maharashtra,IN,400076,8433942130,,,,,,,,,"2,3",1,
6220,1728,TCS,No GST Number,,"Kensington 'B' Wing - SEZ , Hiranandani Business Park, Powai , 1st to 13th floors",Mumbai,505,Maharashtra,IN,400076,8879612870,,,,,,,,,"14,15",1,
6221,1728,TCS,No GST Number,,"Kensington B Wing - SEZ , Hiranandani Business Park, Powai , 1st to 13th floors",Mumbai,505,Maharashtra,IN,400076,8879612870,,,,,,,,,"4,5",1,
6222,1728,TCS,No GST Number,,"Bandra-Kurla Complex,Bandra (East) , CMC House,C-18",Mumbai,505,Maharashtra,IN,400051,9167643488,,,,,,,,,"6,7",1,
6223,1728,TCS,No GST Number,,"AURUM Near Hotel Ramada, Powai , Aurum Bldg., Moraji Nagar",Mumbai,505,Maharashtra,IN,400076,8433942127,,,,,,,,,"8,9",1,
6224,1728,TCS,No GST Number,,"MAHAPE Millennium Business Park , Mahape , Bldg No.4/303, Sector 2",Mumbai,505,Maharashtra,IN,400710,8291250571,,,,,,,,,"10,11",1,
6225,1728,TCS,No GST Number,,"Hiranandani Estate, Ghodbunder Road , Patlipada,Thane (West) , Olympus - A, Opp. Rodas Enclave",Thane,505,Maharashtra,IN,400607,8879564051,,,,,,,,,"12,13",1,
6226,1729,WOCKHARDT,No GST Number,,"Bandra Kurla Complex , Bandra ( E) , Wockhardt Towers",Mumbai,505,Maharashtra,IN,400051,8879510498,,,,,,,,,"0,1",1,
6227,1729,WOCKHARDT,No GST Number,,"HOSPITAL Near Railway Station, Miraroad , Miraroad (East), Thane , Wockhardt Hospital Ltd",Mumbai,505,Maharashtra,IN,401107,7718853734,,,,,,,,,"2,3",1,
6228,1691,Compass India Support Services Pvt. Ltd.,No GST Number,,"Outer Ring Road, Bellandur Village, Varthur Hobli, Pritech  Park SEZ, Sy No 51 to 64",Bangalore,501,Karnataka,IN,560103,9620100246,,,,,,,,,"78,79",,
6229,1730,PRITECH,No GST Number,,"Outer Ring Road, Bellandur Village, Varthur Hobli, Pritech Park SEZ, Sy No 51 to 64",Bangalore,501,Karnataka,IN,560103,9620100246,,,,,,,,,"0,1",,
6230,418,South West Pinnacle Exploration Pvt. Ltd.,23AAKCS3608R1ZV,,"Plot  No-537, Gopharu, Shahdol Behind Bharat Petrol Pump, Sudhir Milk Dairy, Near FCI Godown, Tehsill Village Gohaparu Dist",Shahdol,504,Madhya Pradesh,IN,484001,7389258166,,,,,,,,,"2,3",1,
6236,1731,Modern Display Product Making LLC,No GST Number,,Al Qusais Industrail Area 3,Dubai,702,Dubai,AE,36636,9712634949,,,,,,,,,"0,1",1,
6237,1732,Entertainment City Ltd.,09AAACI9211Q1Z4,,"Plot No.: A-2, Sector-38 A",Noida,517,Uttar Pradesh,IN,201301,1204650000,,,,,,,,,"0,1",1,
6238,930,VVF India Ltd.,27AADCV4970G1Z3 ,,"Haybunder Road, Plot No. 1779 & 1998, Sewree",Mumbai,505,Maharashtra,IN,400015,022-40282276,,,,,,,,,"6,7",1,
6239,530,Bharti Airtel Ltd.,29AAACB2894G1ZJ,,"No151/1, Wheeler Road, Frazer Town",Bangalore,501,Karnataka,IN,560005, ,,,,,,,,,"94,95",1,
