Inquiry No.,SO No.,MIS Date
26315,11210055,14-Aug-2018
26319,10210747,14-Aug-2018
26332,10910092,29-Aug-2018
26339,10210779,22-Aug-2018
26341,10210847,31-Aug-2018
26342,10210778,22-Aug-2018
26348,10610297,16-Aug-2018
26349,11410001,30-Aug-2018
26352,10610300,17-Aug-2018
26357,10210769,18-Aug-2018
26360,10610296,16-Aug-2018
26363,10910076,16-Aug-2018
26366,11210057,16-Aug-2018
26368,10210774,20-Aug-2018
26369,10610306,20-Aug-2018
26370,10610311,22-Aug-2018
26372,10910088,24-Aug-2018
26376,10610301,17-Aug-2018
26378,11410003,31-Aug-2018
26380,10610334,29-Aug-2018
26387,10210791,23-Aug-2018
26389,10210784,22-Aug-2018
26396,10910087,23-Aug-2018
26404,10910078,17-Aug-2018
26405,10210807,28-Aug-2018
26407,10910079,17-Aug-2018
26422,10610304,18-Aug-2018
26423,10210764,18-Aug-2018
26430,10210766,18-Aug-2018
26432,10210770,20-Aug-2018
26440,11410002,22-Aug-2018
26442,10610346,28-Aug-2018
26443,10910085,21-Aug-2018
26445,10610313,22-Aug-2018
26448,10610329,24-Aug-2018
26450,10910081,20-Aug-2018
26451,10210772,20-Aug-2018
26453,10610325,24-Aug-2018
26472,10210775,21-Aug-2018
26506,11210058,21-Aug-2018
26507,10610307,21-Aug-2018
26508,10210824,29-Aug-2018
26511,10210812,28-Aug-2018
26514,10610308,21-Aug-2018
26518,10910083,22-Aug-2018
26530,10210813,28-Aug-2018
26535,10210781,22-Aug-2018
26542,10210782,22-Aug-2018
26545,10910084,22-Aug-2018
26551,10210795,24-Aug-2018
26554,10610340,30-Aug-2018
26562,10210837,30-Aug-2018
26564,10610321,23-Aug-2018
26565,10610322,23-Aug-2018
26567,10610323,23-Aug-2018
26569,10610324,23-Aug-2018
26570,10610320,23-Aug-2018
26571,10610319,23-Aug-2018
26572,10210809,28-Aug-2018
26574,11210059,28-Aug-2018
26585,10210802,27-Aug-2018
26600,10210801,27-Aug-2018
26604,10210835,30-Aug-2018
26606,10610333,28-Aug-2018
26610,10210799,24-Aug-2018
26612,10210803,24-Aug-2018
26621,10610336,29-Aug-2018
26632,10610327,24-Aug-2018
26637,10210816,28-Aug-2018
26640,10610330,27-Aug-2018
26643,10910090,28-Aug-2018
26661,10610337,29-Aug-2018
26667,10210805,27-Aug-2018
26682,10210819,28-Aug-2018
26684,10210821,28-Aug-2018
26685,10210820,28-Aug-2018
26693,10210811,28-Aug-2018
26696,10210828,29-Aug-2018
26711,10210822,29-Aug-2018
26724,10210832,30-Aug-2018
26731,10610338,29-Aug-2018
26734,10210826,29-Aug-2018
26738,10210825,29-Aug-2018
26739,10610343,30-Aug-2018
26748,10210829,29-Aug-2018
26751,10210841,30-Aug-2018
26751,10210842,30-Aug-2018
26752,10210840,30-Aug-2018
26753,10210843,30-Aug-2018
26770,10210833,30-Aug-2018
26777,10210845,31-Aug-2018
26778,10210834,30-Aug-2018
26796,10610347,31-Aug-2018
26802,10610342,30-Aug-2018
26848,10610344,31-Aug-2018
26852,10210844,31-Aug-2018
28637,10211207,31-Aug-2018
28716,10211258,31-Aug-2018
28933,10211295,31-Aug-2018
29423,10211417,31-Aug-2018
29454,10211425,31-Aug-2018
WTE-14,WTE-14,31-Aug-2018
10491,10610147,26-Sep-2018
15763,10610372,11-Sep-2018
17845,10210922,14-Sep-2018
18742,10610368,10-Sep-2018
19717,10610389,19-Sep-2018
19849,10610351,04-Sep-2018
19849,10610356,05-Sep-2018
19849,10610388,19-Sep-2018
20026,10210869,06-Sep-2018
20836,10210864,04-Sep-2018
20840,10210879,06-Sep-2018
21179,10210980,25-Sep-2018
21247,10910095,01-Sep-2018
21365,10610363,10-Sep-2018
25044,10610375,12-Sep-2018
25106,10910116,27-Sep-2018
25212,10210968,24-Sep-2018
25284,10210914,12-Sep-2018
25308,10210912,12-Sep-2018
25326,10610361,06-Sep-2018
25383,10210893,11-Sep-2018
25414,10610416,25-Sep-2018
25489,10210911,12-Sep-2018
25581,10210915,12-Sep-2018
25653,10610414,25-Sep-2018
25698,10210765,01-Sep-2018
25727,10210863,05-Sep-2018
25732,10610366,10-Sep-2018
25748,10610390,19-Sep-2018
25819,10210903,12-Sep-2018
25834,10210960,21-Sep-2018
25848,10210639,01-Sep-2018
25858,10210850,03-Sep-2018
25887,10210925,17-Sep-2018
25939,10610360,06-Sep-2018
25958,10210881,07-Sep-2018
25966,10610387,18-Sep-2018
25994,10610406,24-Sep-2018
26034,10910094,01-Sep-2018
26089,10210899,12-Sep-2018
26090,10210851,03-Sep-2018
26093,10610353,05-Sep-2018
26093,10610355,05-Sep-2018
26093,10610350,05-Sep-2018
26132,10210919,14-Sep-2018
26134,10210855,03-Sep-2018
26141,10210896,11-Sep-2018
26179,10210880,07-Sep-2018
26187,10210954,21-Sep-2018
26220,10210955,21-Sep-2018
26271,10610359,06-Sep-2018
26271,10610362,07-Sep-2018
26276,10210994,27-Sep-2018
26306,10210990,26-Sep-2018
26311,10610392,20-Sep-2018
26318,10610348,04-Sep-2018
26333,10610397,21-Sep-2018
26335,10610352,05-Sep-2018
26356,10210870,05-Sep-2018
26388,10210877,06-Sep-2018
26392,11410017,17-Sep-2018
26399,10210934,19-Sep-2018
26403,10210860,04-Sep-2018
26409,10610393,20-Sep-2018
26430,10210766,01-Sep-2018
26436,10610357,05-Sep-2018
26444,10210858,04-Sep-2018
26449,10210947,20-Sep-2018
26496,11410004,03-Sep-2018
26498,10210973,24-Sep-2018
26510,10210861,04-Sep-2018
26512,10910104,10-Sep-2018
26516,10211005,25-Sep-2018
26523,10210935,19-Sep-2018
26529,10210883,07-Sep-2018
26531,11410008,06-Sep-2018
26548,10610345,01-Sep-2018
26561,10610376,12-Sep-2018
26573,10210970,24-Sep-2018
26579,10210865,05-Sep-2018
26581,10210949,20-Sep-2018
26582,10210904,12-Sep-2018
26586,11410005,05-Sep-2018
26590,10210944,19-Sep-2018
26598,10610379,14-Sep-2018
26608,10210909,12-Sep-2018
26624,11410007,06-Sep-2018
26635,10610394,21-Sep-2018
26636,10610354,05-Sep-2018
26644,11410013,12-Sep-2018
26657,10210853,03-Sep-2018
26676,10210974,24-Sep-2018
26677,10210924,17-Sep-2018
26689,10210857,04-Sep-2018
26695,10210874,06-Sep-2018
26700,10210856,04-Sep-2018
26710,10210873,06-Sep-2018
26717,10910096,03-Sep-2018
26725,10210862,04-Sep-2018
26728,11410010,07-Sep-2018
26729,11410009,06-Sep-2018
26730,10910109,10-Sep-2018
26733,10210876,06-Sep-2018
26737,10910113,24-Sep-2018
26746,10210889,11-Sep-2018
26747,10210918,14-Sep-2018
26750,10610371,11-Sep-2018
26771,10210892,11-Sep-2018
26771,10210897,12-Sep-2018
26773,10210931,18-Sep-2018
26774,10210885,10-Sep-2018
26780,10210948,20-Sep-2018
26789,10610349,04-Sep-2018
26793,10610385,17-Sep-2018
26797,10210926,18-Sep-2018
26804,10210871,06-Sep-2018
26823,11410024,21-Sep-2018
26827,11410023,21-Sep-2018
26835,11410015,14-Sep-2018
26837,10210867,05-Sep-2018
26842,10210905,12-Sep-2018
26843,10610381,14-Sep-2018
26844,10211009,27-Sep-2018
26845,11410011,07-Sep-2018
26846,10210900,12-Sep-2018
26850,10210872,06-Sep-2018
26855,10610358,06-Sep-2018
26856,10210884,10-Sep-2018
26876,10210854,03-Sep-2018
26878,10210849,01-Sep-2018
26880,11210060,03-Sep-2018
26882,10210929,18-Sep-2018
26883,10210852,03-Sep-2018
26891,10210859,04-Sep-2018
26892,10210913,12-Sep-2018
26894,10910102,04-Sep-2018
26895,10910097,04-Sep-2018
26896,10910100,04-Sep-2018
26897,10910101,04-Sep-2018
26899,10910098,04-Sep-2018
26900,10910099,04-Sep-2018
26901,10910110,18-Sep-2018
26901,10910112,18-Sep-2018
26904,10210943,20-Sep-2018
26918,10210895,11-Sep-2018
26925,10910103,07-Sep-2018
26927,10210953,20-Sep-2018
26933,10210956,21-Sep-2018
26938,10610408,24-Sep-2018
26940,10210888,11-Sep-2018
26944,10210933,19-Sep-2018
26945,10210938,19-Sep-2018
26949,10210878,06-Sep-2018
26963,10910106,05-Sep-2018
26964,10910105,10-Sep-2018
26970,11210062,06-Sep-2018
26977,10210917,14-Sep-2018
26978,10210890,11-Sep-2018
26980,10210965,21-Sep-2018
26981,11210061,05-Sep-2018
26984,10610407,24-Sep-2018
26985,10210962,24-Sep-2018
26988,11410006,05-Sep-2018
26989,10210868,06-Sep-2018
26995,10210906,11-Sep-2018
26997,10610377,14-Sep-2018
26998,10210866,05-Sep-2018
27013,11410018,18-Sep-2018
27016,10210942,20-Sep-2018
27020,10210916,14-Sep-2018
27026,10610367,10-Sep-2018
27030,11210063,14-Sep-2018
27035,10210875,06-Sep-2018
27039,10210983,25-Sep-2018
27042,10210898,12-Sep-2018
27044,10610383,14-Sep-2018
27049,10210952,20-Sep-2018
27060,10210891,11-Sep-2018
27070,10210921,17-Sep-2018
27075,10210902,12-Sep-2018
27080,10210886,10-Sep-2018
27090,10210941,20-Sep-2018
27096,10610364,10-Sep-2018
27097,10210882,07-Sep-2018
27106,10610395,21-Sep-2018
27107,10610403,22-Sep-2018
27109,10910108,10-Sep-2018
27110,10610399,20-Sep-2018
27111,10610398,21-Sep-2018
27117,10211004,28-Sep-2018
27118,11410012,11-Sep-2018
27120,10910111,17-Sep-2018
27121,10210985,25-Sep-2018
27122,10210932,18-Sep-2018
27123,10210887,11-Sep-2018
27125,10610365,10-Sep-2018
27126,10210901,12-Sep-2018
27131,10610369,10-Sep-2018
27136,10910107,10-Sep-2018
27138,10610370,10-Sep-2018
27139,10610373,11-Sep-2018
27144,10610400,22-Sep-2018
27145,10210923,17-Sep-2018
27149,10610391,19-Sep-2018
27162,10210936,19-Sep-2018
27163,10210894,11-Sep-2018
27164,10210910,12-Sep-2018
27165,11210066,21-Sep-2018
27166,10210930,18-Sep-2018
27170,11410022,20-Sep-2018
27172,10610374,12-Sep-2018
27175,10210999,27-Sep-2018
27182,11410014,14-Sep-2018
27187,10210987,25-Sep-2018
27197,10610421,28-Sep-2018
27201,10210908,12-Sep-2018
27208,10610405,24-Sep-2018
27212,10210907,12-Sep-2018
27213,10210920,17-Sep-2018
27216,10610420,28-Sep-2018
27220,10610378,14-Sep-2018
27224,11410016,14-Sep-2018
27227,10210964,24-Sep-2018
27229,10610410,25-Sep-2018
27230,10610417,27-Sep-2018
27234,10610409,24-Sep-2018
27235,11210064,14-Sep-2018
27236,10210988,25-Sep-2018
27238,10210940,19-Sep-2018
27239,11210065,17-Sep-2018
27248,10210976,25-Sep-2018
27249,10210993,27-Sep-2018
27264,10610382,17-Sep-2018
27265,10610419,28-Sep-2018
27288,10610386,17-Sep-2018
27295,10210998,27-Sep-2018
27303,10210989,24-Sep-2018
27306,10210961,24-Sep-2018
27314,10210937,18-Sep-2018
27331,10210927,18-Sep-2018
27357,10210958,21-Sep-2018
27363,10211010,28-Sep-2018
27368,10610404,24-Sep-2018
27372,10210971,24-Sep-2018
27373,10610411,25-Sep-2018
27379,10610396,21-Sep-2018
27382,10210939,19-Sep-2018
27387,10210969,24-Sep-2018
27392,10210950,20-Sep-2018
27403,11410019,20-Sep-2018
27404,11410020,20-Sep-2018
27406,11410021,20-Sep-2018
27407,10211007,28-Sep-2018
27408,10210963,24-Sep-2018
27418,10210995,27-Sep-2018
27420,10210951,20-Sep-2018
27423,10210945,20-Sep-2018
27425,10210946,20-Sep-2018
27443,10610412,25-Sep-2018
27461,10210957,21-Sep-2018
27467,10211008,28-Sep-2018
27468,10210966,21-Sep-2018
27484,10610401,23-Sep-2018
27487,10610402,23-Sep-2018
27489,11210067,25-Sep-2018
27493,10210967,24-Sep-2018
27495,10910114,24-Sep-2018
27503,10210982,25-Sep-2018
27506,10210978,25-Sep-2018
27507,10210991,26-Sep-2018
27510,10210972,24-Sep-2018
27512,10210979,25-Sep-2018
27514,10910117,28-Sep-2018
27526,10210981,25-Sep-2018
27528,10210975,25-Sep-2018
27535,10211001,28-Sep-2018
27543,10210977,25-Sep-2018
27544,10610413,25-Sep-2018
27548,10210984,25-Sep-2018
27559,10910115,27-Sep-2018
27568,10610415,26-Sep-2018
27580,10210992,26-Sep-2018
27604,10610418,27-Sep-2018
27609,10211003,27-Sep-2018
27612,10211014,29-Sep-2018
27617,10210997,27-Sep-2018
27624,10211000,27-Sep-2018
27651,10211011,29-Sep-2018
27658,10211002,28-Sep-2018
27668,10211006,28-Sep-2018
27692,10211012,29-Sep-2018
27692,10211030,29-Sep-2018
27694,10211013,29-Sep-2018
27768,10211033,25-Sep-2018
29429,10211421,30-Sep-2018
TATA1,TATA1,30-Sep-2018
18488,10211191,26-Oct-2018
18840,10200216,27-Oct-2018
19875,10211179,26-Oct-2018
20132,10210294,27-Oct-2018
20997,10211125,16-Oct-2018
21367,10211055,06-Oct-2018
21447,10910064,01-Oct-2018
21458,10211015,01-Oct-2018
25005,11210056,01-Oct-2018
25042,10610274,06-Oct-2018
25042,10610436,08-Oct-2018
25155,10211114,15-Oct-2018
25273,10211057,06-Oct-2018
25451,10211108,13-Oct-2018
25699,10211093,10-Oct-2018
25702,10211058,06-Oct-2018
25880,10211046,05-Oct-2018
25880,10211069,08-Oct-2018
25880,10211112,15-Oct-2018
25880,10211124,16-Oct-2018
26019,10211182,24-Oct-2018
26062,10210710,06-Oct-2018
26062,10211065,08-Oct-2018
26068,10211178,26-Oct-2018
26076,10211177,26-Oct-2018
26183,10211032,03-Oct-2018
26196,10910131,13-Oct-2018
26261,10610457,13-Oct-2018
26318,10610427,04-Oct-2018
26390,10211199,30-Oct-2018
26411,10910147,24-Oct-2018
26416,10211020,01-Oct-2018
26428,10211102,11-Oct-2018
26602,10211039,04-Oct-2018
26639,10211076,09-Oct-2018
26644,11410025,03-Oct-2018
26662,10610428,05-Oct-2018
26678,10211051,05-Oct-2018
26726,10211189,29-Oct-2018
26847,10211031,03-Oct-2018
26884,10211071,08-Oct-2018
26922,10211202,30-Oct-2018
26987,10211092,08-Oct-2018
26993,10910121,01-Oct-2018
27013,11410018,03-Oct-2018
27013,11410026,03-Oct-2018
27044,10610422,01-Oct-2018
27044,10610383,01-Oct-2018
27045,10610423,01-Oct-2018
27046,10610432,05-Oct-2018
27057,10211153,24-Oct-2018
27071,10211103,11-Oct-2018
27076,10211115,15-Oct-2018
27132,10211068,08-Oct-2018
27158,10211050,05-Oct-2018
27158,10211048,05-Oct-2018
27160,10211049,05-Oct-2018
27189,10211060,08-Oct-2018
27203,10910146,26-Oct-2018
27207,10610430,05-Oct-2018
27245,10211070,08-Oct-2018
27274,10211073,08-Oct-2018
27286,10211074,08-Oct-2018
27298,10211085,09-Oct-2018
27300,10211017,01-Oct-2018
27318,10211029,03-Oct-2018
27322,10610459,13-Oct-2018
27323,10211173,24-Oct-2018
27346,10211019,01-Oct-2018
27352,10211035,04-Oct-2018
27389,10211111,15-Oct-2018
27389,10211170,25-Oct-2018
27413,10211041,04-Oct-2018
27427,10211024,03-Oct-2018
27430,10211044,05-Oct-2018
27432,10211181,26-Oct-2018
27441,10610444,09-Oct-2018
27442,10211056,05-Oct-2018
27456,10211023,01-Oct-2018
27456,10211063,08-Oct-2018
27465,10610450,10-Oct-2018
27470,10211036,04-Oct-2018
27492,10211066,08-Oct-2018
27498,10211037,04-Oct-2018
27500,10211105,12-Oct-2018
27501,10211089,10-Oct-2018
27502,10211081,09-Oct-2018
27516,10211149,23-Oct-2018
27519,10910118,01-Oct-2018
27530,10211022,01-Oct-2018
27530,10211028,03-Oct-2018
27533,10211045,05-Oct-2018
27547,10610463,17-Oct-2018
27551,10211079,09-Oct-2018
27552,10211086,09-Oct-2018
27553,10211091,10-Oct-2018
27557,10610453,12-Oct-2018
27572,10211113,15-Oct-2018
27576,10211154,24-Oct-2018
27579,10211052,05-Oct-2018
27592,10211043,04-Oct-2018
27600,10610489,29-Oct-2018
27606,10211201,30-Oct-2018
27610,10211047,05-Oct-2018
27613,11410027,06-Oct-2018
27614,10211087,09-Oct-2018
27615,10211144,22-Oct-2018
27630,10211067,08-Oct-2018
27631,11410028,06-Oct-2018
27636,10211083,09-Oct-2018
27649,10211025,03-Oct-2018
27652,11410029,06-Oct-2018
27666,10610443,09-Oct-2018
27667,10211097,11-Oct-2018
27670,11210070,10-Oct-2018
27671,10910119,01-Oct-2018
27678,10211078,09-Oct-2018
27679,10211034,04-Oct-2018
27688,10211160,25-Oct-2018
27691,10211026,01-Oct-2018
27697,10211080,09-Oct-2018
27699,10211018,01-Oct-2018
27701,10610442,09-Oct-2018
27702,10211027,03-Oct-2018
27705,10211021,01-Oct-2018
27708,11410032,16-Oct-2018
27709,11210068,01-Oct-2018
27714,10910132,13-Oct-2018
27727,11210069,03-Oct-2018
27733,10910122,03-Oct-2018
27735,10610424,03-Oct-2018
27736,10211140,19-Oct-2018
27737,10610456,13-Oct-2018
27741,10211109,15-Oct-2018
27742,10910123,03-Oct-2018
27751,10211062,08-Oct-2018
27752,10610425,03-Oct-2018
27758,10211042,04-Oct-2018
27761,10211061,08-Oct-2018
27767,10610439,08-Oct-2018
27777,10211088,10-Oct-2018
27778,10211059,06-Oct-2018
27779,10610501,31-Oct-2018
27780,11410035,30-Oct-2018
27781,11410031,16-Oct-2018
27783,10610426,04-Oct-2018
27790,10211038,04-Oct-2018
27792,10211172,25-Oct-2018
27794,10211072,08-Oct-2018
27799,10211040,04-Oct-2018
27800,10910130,13-Oct-2018
27802,10211204,31-Oct-2018
27806,10610431,05-Oct-2018
27807,10610435,06-Oct-2018
27825,10211077,09-Oct-2018
27826,10211075,06-Oct-2018
27832,10610440,08-Oct-2018
27834,10610460,15-Oct-2018
27835,10211054,05-Oct-2018
27836,10211053,05-Oct-2018
27837,10610429,05-Oct-2018
27841,10211174,23-Oct-2018
27853,10610433,06-Oct-2018
27860,10211117,15-Oct-2018
27869,10211163,24-Oct-2018
27872,10211196,30-Oct-2018
27874,10610434,06-Oct-2018
27878,10610437,08-Oct-2018
27881,11210074,16-Oct-2018
27884,11210080,30-Oct-2018
27896,10610438,08-Oct-2018
27907,10610458,13-Oct-2018
27910,10910128,09-Oct-2018
27912,10211141,20-Oct-2018
27917,11410036,30-Oct-2018
27919,10211090,10-Oct-2018
27922,10610441,08-Oct-2018
27923,10211150,22-Oct-2018
27924,10910127,08-Oct-2018
27925,10211133,17-Oct-2018
27932,10211187,29-Oct-2018
27934,10910138,23-Oct-2018
27938,10610473,22-Oct-2018
27946,10910137,23-Oct-2018
27946,10910139,23-Oct-2018
27949,11410030,09-Oct-2018
27959,10211084,09-Oct-2018
27960,10211135,17-Oct-2018
27962,10211096,11-Oct-2018
27965,10211082,09-Oct-2018
27967,10211095,11-Oct-2018
27969,10910145,25-Oct-2018
27979,10211099,11-Oct-2018
27986,10610467,17-Oct-2018
27990,10610449,10-Oct-2018
27991,10211136,17-Oct-2018
27992,10211106,13-Oct-2018
27994,10211121,16-Oct-2018
27995,11210071,10-Oct-2018
27996,10610445,10-Oct-2018
27997,10610446,10-Oct-2018
27999,10211123,16-Oct-2018
28003,11210072,10-Oct-2018
28005,10211094,10-Oct-2018
28007,10610447,10-Oct-2018
28008,10610448,10-Oct-2018
28009,10211104,12-Oct-2018
28011,10910129,11-Oct-2018
28012,10211157,24-Oct-2018
28026,10211122,16-Oct-2018
28039,11210075,16-Oct-2018
28041,10610451,11-Oct-2018
28043,10211118,16-Oct-2018
28044,10211131,17-Oct-2018
28047,10211126,16-Oct-2018
28053,10211148,23-Oct-2018
28058,10211098,11-Oct-2018
28060,10211100,11-Oct-2018
28061,10211161,24-Oct-2018
28064,10211176,24-Oct-2018
28066,10610452,12-Oct-2018
28070,10211147,23-Oct-2018
28079,10211120,16-Oct-2018
28083,10211130,17-Oct-2018
28085,10610455,12-Oct-2018
28096,10610454,12-Oct-2018
28097,10211110,15-Oct-2018
28104,10211138,17-Oct-2018
28107,10211146,23-Oct-2018
28127,10211107,13-Oct-2018
28136,11410033,25-Oct-2018
28139,10610461,16-Oct-2018
29582,10211456,16-Oct-2018
28141,10211116,15-Oct-2018
28146,10211132,17-Oct-2018
28163,10211185,26-Oct-2018
28164,10211169,25-Oct-2018
28177,10211128,16-Oct-2018
28178,10910134,16-Oct-2018
28181,10910133,15-Oct-2018
28204,10610462,16-Oct-2018
28208,10610468,19-Oct-2018
28211,10211137,17-Oct-2018
28212,11410034,24-Oct-2018
28213,10910141,24-Oct-2018
28218,11210073,16-Oct-2018
28224,10610464,17-Oct-2018
28229,10610466,17-Oct-2018
28230,10610465,17-Oct-2018
28232,10211156,24-Oct-2018
28235,10211142,19-Oct-2018
28239,10211197,30-Oct-2018
28242,10211134,17-Oct-2018
28246,10910136,23-Oct-2018
28250,10610474,19-Oct-2018
28253,10211180,26-Oct-2018
28277,10211184,29-Oct-2018
28281,10211168,25-Oct-2018
28296,10211158,24-Oct-2018
28297,10610469,20-Oct-2018
28301,10211151,23-Oct-2018
28302,10610485,25-Oct-2018
28308,10910142,25-Oct-2018
28309,10610472,22-Oct-2018
28312,10211175,26-Oct-2018
28324,10610471,22-Oct-2018
28340,10211195,29-Oct-2018
28342,10910143,25-Oct-2018
28344,10211208,31-Oct-2018
28350,10610483,25-Oct-2018
28352,10211155,23-Oct-2018
28355,10610497,31-Oct-2018
28356,10610493,30-Oct-2018
28362,10211194,29-Oct-2018
28363,10610475,23-Oct-2018
28369,10211183,29-Oct-2018
28372,10610480,25-Oct-2018
28372,10610491,30-Oct-2018
28372,10610498,31-Oct-2018
28377,10610476,25-Oct-2018
28381,10910140,23-Oct-2018
28387,10211164,24-Oct-2018
28391,10211167,25-Oct-2018
28391,10211402,25-Oct-2018
28391,10211167,25-Oct-2018
28403,10610481,25-Oct-2018
28409,11210077,26-Oct-2018
28414,11210076,25-Oct-2018
28427,10211166,24-Oct-2018
28428,10211192,30-Oct-2018
28434,10610479,25-Oct-2018
28443,10211162,25-Oct-2018
28447,10211275,25-Oct-2018
28448,10610482,26-Oct-2018
28455,10211198,30-Oct-2018
28458,10910144,25-Oct-2018
28464,10610478,25-Oct-2018
28468,10610477,25-Oct-2018
28477,10610484,26-Oct-2018
28479,11210079,30-Oct-2018
28506,10211190,30-Oct-2018
28507,10211186,26-Oct-2018
28511,10910151,26-Oct-2018
28512,10910148,26-Oct-2018
28516,10610486,29-Oct-2018
28517,10610487,29-Oct-2018
28522,10610488,29-Oct-2018
28540,10610490,29-Oct-2018
28552,10211193,29-Oct-2018
28554,10910150,29-Oct-2018
28565,10910152,30-Oct-2018
28579,10211200,30-Oct-2018
28588,10610494,30-Oct-2018
28594,10610492,30-Oct-2018
28603,10610495,30-Oct-2018
28604,10610500,31-Oct-2018
28605,10610496,30-Oct-2018
28613,11210081,31-Oct-2018
28624,10211203,31-Oct-2018
28635,10211205,31-Oct-2018
28642,10610499,31-Oct-2018
28919,10211274,15-Oct-2018
CUM01,CUM01,01-Oct-2018
WTE-10,WTE-10,01-Oct-2018
14532,10211260,12-Nov-2018
18465,10610560,26-Nov-2018
25225,10610556,23-Nov-2018
25225,10610551,23-Nov-2018
25338,10211350,23-Nov-2018
25739,10910155,02-Nov-2018
26052,10211210,01-Nov-2018
26252,10211307,19-Nov-2018
26285,10211300,16-Nov-2018
26361,10211246,05-Nov-2018
26391,10211262,13-Nov-2018
26447,10610503,01-Nov-2018
26520,10211412,29-Nov-2018
26576,10211239,05-Nov-2018
26716,10211255,12-Nov-2018
26726,10211298,16-Nov-2018
26726,10211347,23-Nov-2018
26881,10211319,20-Nov-2018
26888,10211423,19-Nov-2018
26966,10211299,16-Nov-2018
27151,10211403,29-Nov-2018
27168,10211254,12-Nov-2018
27294,10211221,01-Nov-2018
27313,10910179,27-Nov-2018
27328,10211318,20-Nov-2018
27398,10910178,21-Nov-2018
27449,10610502,01-Nov-2018
27488,10610520,14-Nov-2018
27494,10910156,05-Nov-2018
27497,10211379,27-Nov-2018
27515,10211232,02-Nov-2018
27524,10910176,21-Nov-2018
27546,10211259,12-Nov-2018
27573,10211280,15-Nov-2018
27599,10211394,28-Nov-2018
27710,10211387,27-Nov-2018
27753,11410054,23-Nov-2018
27810,11210082,02-Nov-2018
27828,10910177,21-Nov-2018
27858,10610522,14-Nov-2018
27893,10211320,20-Nov-2018
27902,10211216,01-Nov-2018
27913,10211333,22-Nov-2018
27929,10211267,13-Nov-2018
27947,10910164,14-Nov-2018
27963,10211303,17-Nov-2018
27964,10610559,26-Nov-2018
27972,10610532,17-Nov-2018
27972,10610521,17-Nov-2018
28013,10211358,26-Nov-2018
28017,10211241,03-Nov-2018
28027,10211222,01-Nov-2018
28031,10211371,27-Nov-2018
28045,10211390,28-Nov-2018
28056,10211227,02-Nov-2018
28072,10211351,23-Nov-2018
28126,10610564,27-Nov-2018
28151,10211213,01-Nov-2018
28154,10211301,16-Nov-2018
28167,10610547,22-Nov-2018
28188,10211311,19-Nov-2018
28200,10211364,26-Nov-2018
28206,10211285,14-Nov-2018
28210,10211408,29-Nov-2018
28216,10211296,16-Nov-2018
28228,10211357,26-Nov-2018
28266,10211282,15-Nov-2018
