Chapter,Heading,Subheading,Description,,Internal Key,Code,,,Chapter,Tariff Heading,Tariff Subheading,Description for Tariff Heading,Chapter ID,Internal Key
,,,,,,,,,5513,33,0,"WOVEN FABRICS OF SYNTHETIC STAPLE FIBRES, CONTAINING LESS THAN 85% BY WEIGHT OF SUCH FIBRES, MIXED MAINLY OR SOLELY WIT",5513.33.0,18409
,,,,,,,,,5514,33,0,"WOVEN FABRICS OF SYNTHETIC STAPLE FIBRES, CONTAINING LESS THAN 85% BY WEIGHT OF SUCH FIBRES, MIXED MAINLY OR SOLELY WIT",5514.33.0,18438
,,,,,,,,,5516,33,0,"WOVEN FABRICS OF ARTIFICIAL STAPLE FIBRES - CONTAINING LESS THAN 85% BY WEIGHT OF ARTIFICIAL STAPLE FIBRES, MIXED MAINL",5516.33.0,18524
,,,,,,,,,5801,33,0,"WOVEN PILE FABRICS AND CHENILLE FABRICS, OTHER THAN FABRICS OF HEADING 5802 OR 5806 - OF MAN-MADE FIBRES: OTHER WEFT PI",5801.33.0,18750
,,,,,,,,,6005,33,0,"WARP KNIT FABRICS (INCLUDING THOSE MADE ON GALLOON KNITTING MACHINES), OTHER THAN THOSE OF HEADINGS 6001 TO 6004 - OF S",6005.33.0,18993
,,,,,,,,,6006,33,0,OTHER KNITTED OR CROCHETED FABRICS- OF SYNTHETIC FIBRES: OF YARNS OF DIFFERENT COLOURS,6006.33.0,19013
,,,,,,,,,6103,33,0,"MENS OR BOYS SUITS, ENSEMBLES, JACKETS, BLAZERS, TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS (OTHER THAN SWIM",6103.33.0,19092
,,,,,,,,,6104,33,0,"WOMENS OR GIRLS SUITS, ENSEMBLES, JACKETS, BLAZERS, DRESSES, SKIRTS, DIVIDED SKIRTS, TROUSERS, BIB AND BRACE OVERALLS,",6104.33.0,19121
,,,,,,,,,6204,33,0,"WOMENS OR GIRLS SUITS, ENSEMBLES, JACKETS, BLAZERS, DRESSES, SKIRTS, DIVIDED SKIRTS, TROUSERS, BIB AND BRACE OVERALLS,",6204.33.0,19430
,,,,,,,,,6211,33,0,"TRACK SUITS, SKI SUITS AND SWIMWEAR; OTHER GARMENTS - OTHER GARMENTS, MENS OR BOYS : OF MAN-MADE FIBRES",6211.33.0,19570
,,,,,,,,,6302,60,10,"TOILET LINEN AND KITCHEN LINEN, OF TERRY TOWELLING OR SIMILAR TERRY FABRICS, OF COTTON - OF HANDLOOM",6302.60.10,19681
,,,,,,,,,6302,60,90,"TOILET LINEN AND KITCHEN LINEN, OF TERRY TOWELLING OR SIMILAR TERRY FABRICS, OF COTTON - OTHER",6302.60.90,19682
,,,,,,,,,6305,33,0,"SACKS AND BAGS, OF A KIND USED FOR THE PACKING OF GOODS OF MAN-MADE TEXTILE MATERIALS: OTHER, OF POLYETHYLENE OR POLYPR",6305.33.0,19744
,,,,,,,,,6811,81,0,CORRUGATED SHEETS NOT CONTAINING ASBESTOS,6811.81.0,20042
,,,,,,,,,6812,60,11,FABRICATED ASBESTOS FIBRES; MIXTURES WITH A BASIS OF ASBESTOS OR WITH A BASIS OF ASBESTOS AND MAGNESIUM CARBONATE; ARTI,6812.60.11,20050
,,,,,,,,,6812,60,19,FABRICATED ASBESTOS FIBRES; MIXTURES WITH A BASIS OF ASBESTOS OR WITH A BASIS OF ASBESTOS AND MAGNESIUM CARBONATE; ARTI,6812.60.19,20051
,,,,,,,,,6812,60,90,FABRICATED ASBESTOS FIBRES; MIXTURES WITH A BASIS OF ASBESTOS OR WITH A BASIS OF ASBESTOS AND MAGNESIUM CARBONATE; ARTI,6812.60.90,20052
,,,,,,,,,6812,70,0,FABRICATED ASBESTOS FIBRES; MIXTURES WITH A BASIS OF ASBESTOS OR WITH A BASIS OF ASBESTOS AND MAGNESIUM CARBONATE; ARTI,6812.70.0,20053
,,,,,,,,,6813,81,0,"FRICTION MATERIAL AND ARTICLES THEREOF (FOR EXAMPLE, SHEETS, ROLLS, STRIPS, SEGMENTS, DISCS, WASHERS, PADS), NOT MOUNTE",6813.81.0,20076
,,,,,,,,,7013,33,0,"GLASSWARE OF A KIND USED FOR TABLE, KITCHEN, TOILET, OFFICE, INDOOR DECORATION OR SIMILAR PURPOSES (OTHER THAN THAT OF",7013.33.0,20300
,,,,,,,,,7202,60,0,FERRO-ALLOYS - FERRO-NICKEL,7202.60.0,20581
,,,,,,,,,7202,70,0,FERRO-ALLOYS - FERRO-MOLYBDENUM,7202.70.0,20582
,,,,,,,,,7202,80,0,FERRO-ALLOYS - FERRO TUNGSTEN AND FERRO-SILICO-TUNGSTEN,7202.80.0,20583
,,,,,,,,,7210,70,0,"FLAT-ROLLED PRODUCTS OF IRON OR NON-ALLOY STEEL, OF A WIDTH OF 600 MM OR MORE, CLAD, PLATED OR COATED - PAINTED, VARNIS",7210.70.0,20792
,,,,,,,,,7212,60,0,"FLAT-ROLLED PRODUCTS OF IRON OR NON-ALLOY STEEL, OF A WIDTH OF LESS THAN 600 MM, CLAD, PLATED OR COATED - CLAD",7212.60.0,20849
,,,,,,,,,7216,33,0,"ANGLES, SHAPES AND SECTIONS OF IRON OR NON-ALLOY STEEL - U, I OR H SECTIONS, NOT FURTHER WORKED THAN HOTROLLED, HOT-DRA",7216.33.0,20894
,,,,,,,,,7219,33,10,"FLAT-ROLLED PRODUCTS OF STAINLESS STEEL, OF A WIDTH OF 600 MM OR MORE - NOT FURTHER WORKED THAN COLD-ROLLED (COLD REDUC",7219.33.10,20982
,,,,,,,,,7219,33,20,"FLAT-ROLLED PRODUCTS OF STAINLESS STEEL, OF A WIDTH OF 600 MM OR MORE - NOT FURTHER WORKED THAN COLD-ROLLED (COLD REDUC",7219.33.20,20983
,,,,,,,,,7219,33,90,"FLAT-ROLLED PRODUCTS OF STAINLESS STEEL, OF A WIDTH OF 600 MM OR MORE - NOT FURTHER WORKED THAN COLD-ROLLED (COLD REDUC",7219.33.90,20984
,,,,,,,,,7228,60,11,"OTHER BARS AND RODS OF OTHER ALLOY STEEL; ANGLES, SHAPES AND SECTIONS, OF OTHER ALLOY STEEL; HOLLOW DRILL BARS AND RODS",7228.60.11,21164
,,,,,,,,,7228,60,12,"OTHER BARS AND RODS OF OTHER ALLOY STEEL; ANGLES, SHAPES AND SECTIONS, OF OTHER ALLOY STEEL; HOLLOW DRILL BARS AND RODS",7228.60.12,21165
,,,,,,,,,7228,60,91,"OTHER BARS AND RODS OF OTHER ALLOY STEEL; ANGLES, SHAPES AND SECTIONS, OF OTHER ALLOY STEEL; HOLLOW DRILL BARS AND RODS",7228.60.91,21166
,,,,,,,,,7228,60,92,"OTHER BARS AND RODS OF OTHER ALLOY STEEL; ANGLES, SHAPES AND SECTIONS, OF OTHER ALLOY STEEL; HOLLOW DRILL BARS AND RODS",7228.60.92,21167
,,,,,,,,,7228,60,93,"OTHER BARS AND RODS OF OTHER ALLOY STEEL; ANGLES, SHAPES AND SECTIONS, OF OTHER ALLOY STEEL; HOLLOW DRILL BARS AND RODS",7228.60.93,21168
,,,,,,,,,7228,60,94,"OTHER BARS AND RODS OF OTHER ALLOY STEEL; ANGLES, SHAPES AND SECTIONS, OF OTHER ALLOY STEEL; HOLLOW DRILL BARS AND RODS",7228.60.94,21169
,,,,,,,,,7228,60,99,"OTHER BARS AND RODS OF OTHER ALLOY STEEL; ANGLES, SHAPES AND SECTIONS, OF OTHER ALLOY STEEL; HOLLOW DRILL BARS AND RODS",7228.60.99,21170
,,,,,,,,,7228,70,11,"OTHER BARS AND RODS OF OTHER ALLOY STEEL; ANGLES, SHAPES AND SECTIONS, OF OTHER ALLOY STEEL; HOLLOW DRILL BARS AND RODS",7228.70.11,21172
,,,,,,,,,7228,70,12,"OTHER BARS AND RODS OF OTHER ALLOY STEEL; ANGLES, SHAPES AND SECTIONS, OF OTHER ALLOY STEEL; HOLLOW DRILL BARS AND RODS",7228.70.12,21173
,,,,,,,,,7228,70,21,"OTHER BARS AND RODS OF OTHER ALLOY STEEL; ANGLES, SHAPES AND SECTIONS, OF OTHER ALLOY STEEL; HOLLOW DRILL BARS AND RODS",7228.70.21,21174
,,,,,,,,,7228,70,22,"OTHER BARS AND RODS OF OTHER ALLOY STEEL; ANGLES, SHAPES AND SECTIONS, OF OTHER ALLOY STEEL; HOLLOW DRILL BARS AND RODS",7228.70.22,21175
,,,,,,,,,7228,80,10,"OTHER BARS AND RODS OF OTHER ALLOY STEEL; ANGLES, SHAPES AND SECTIONS, OF OTHER ALLOY STEEL; HOLLOW DRILL BARS AND RODS",7228.80.10,21177
,,,,,,,,,7228,80,20,"OTHER BARS AND RODS OF OTHER ALLOY STEEL; ANGLES, SHAPES AND SECTIONS, OF OTHER ALLOY STEEL; HOLLOW DRILL BARS AND RODS",7228.80.20,21178
,,,,,,,,,7228,80,90,"OTHER BARS AND RODS OF OTHER ALLOY STEEL; ANGLES, SHAPES AND SECTIONS, OF OTHER ALLOY STEEL; HOLLOW DRILL BARS AND RODS",7228.80.90,21179
,,,,,,,,,7306,60,10,"OTHER TUBES, PIPES AND HOLLOW PROFILES (FOR EXAMPLE, OPEN SEAM OR WELDED, RIVETED OR SIMILARLY CLOSED), OF IRON OR STEE",7306.60.10,21327
,,,,,,,,,7306,60,90,"OTHER TUBES, PIPES AND HOLLOW PROFILES (FOR EXAMPLE, OPEN SEAM OR WELDED, RIVETED OR SIMILARLY CLOSED), OF IRON OR STEE",7306.60.90,21328
,,,,,,,,,7315,81,0,"CHAIN AND PARTS THEREOF, OF IRON OR STEEL - OTHER CHAIN : STUD-LINK",7315.81.0,21432
,,,,,,,,,7321,81,0,"STOVES, RANGES, GRATES, COOKERS (INCLUDING THOSE WITH SUBSIDIARY BOILERS FOR CENTRAL HEATING), BARBECUES, BRAZIERS, GAS",7321.81.0,21496
,,,,,,,,,7415,33,10,"NAILS, TACKS, DRAWING PINS, STAPLES (OTHER THAN THOSE OF HEADING 8305) AND SIMILAR ARTICLES, OF COPPER OR OF IRON OR ST",7415.33.10,21677
,,,,,,,,,7415,33,90,"NAILS, TACKS, DRAWING PINS, STAPLES (OTHER THAN THOSE OF HEADING 8305) AND SIMILAR ARTICLES, OF COPPER OR OF IRON OR ST",7415.33.90,21678
,,,,,,,,,8201,60,0,"HAND TOOLS, THE FOLLOWING : SPADES, SHOVELS, MATTOCKS, PICKS, HOES, FORKS AND RAKES; AXES, BILL HOOKS AND SIMILAR HEWIN",8201.60.0,22121
,,,,,,,,,8205,60,0,"HAND TOOLS (INCLUDING GLAZIERS DIAMONDS), NOT ELSEWHERE SPECIFIED OR INCLUDED; BLOW LAMPS; VICES; CLAMPS AND THE LIKE,",8205.60.0,22161
,,,,,,,,,8207,60,10,"INTERCHANGEABLE TOOLS FOR HAND TOOLS, WHETHER OR NOT POWER- OPERATED, OR FOR MACHINE- TOOLS (FOR EXAMPLE, FOR PRESSING,",8207.60.10,22180
,,,,,,,,,8207,60,90,"INTERCHANGEABLE TOOLS FOR HAND TOOLS, WHETHER OR NOT POWER- OPERATED, OR FOR MACHINE- TOOLS (FOR EXAMPLE, FOR PRESSING,",8207.60.90,22181
,,,,,,,,,8207,70,90,"INTERCHANGEABLE TOOLS FOR HAND TOOLS, WHETHER OR NOT POWER- OPERATED, OR FOR MACHINE- TOOLS (FOR EXAMPLE, FOR PRESSING,",8207.70.90,22183
,,,,,,,,,8207,80,0,"INTERCHANGEABLE TOOLS FOR HAND TOOLS, WHETHER OR NOT POWER- OPERATED, OR FOR MACHINE- TOOLS (FOR EXAMPLE, FOR PRESSING,",8207.80.0,22184
,,,,,,,,,8301,60,0,"PADLOCKS AND LOCKS (KEY, COMBINATION OR ELECTRICALLY OPERATED), OF BASE METAL; CLASPS AND FRAMES WITH CLASPS, INCORPORA",8301.60.0,22241
,,,,,,,,,8301,70,0,"PADLOCKS AND LOCKS (KEY, COMBINATION OR ELECTRICALLY OPERATED), OF BASE METAL; CLASPS AND FRAMES WITH CLASPS, INCORPORA",8301.70.0,22242
,,,,,,,,,8302,60,0,"BASE METAL MOUNTINGS, FITTINGS AND SIMILAR ARTICLES SUITABLE FOR FURNITURE, DOORS, STAIRCASES, WINDOWS, BLINDS, COACHWO",8302.60.0,22259
,,,,,,,,,8406,81,0,STEAM TURBINES AND OTHER VAPOUR TURBINES - OTHER TURBINES: OF AN OUTPUT EXCEEDING 40 MW,8406.81.0,22347
,,,,,,,,,8407,33,10,SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES - RECIPROCATING PISTON ENGINES OF A KIND USED,8407.33.10,22361
,,,,,,,,,8407,33,20,SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES - RECIPROCATING PISTON ENGINES OF A KIND USED,8407.33.20,22362
,,,,,,,,,8407,33,90,SPARK-IGNITION RECIPROCATING OR ROTARY INTERNAL COMBUSTION PISTON ENGINES - RECIPROCATING PISTON ENGINES OF A KIND USED,8407.33.90,22363
,,,,,,,,,8411,81,0,"TURBO-JETS, TURBO-PROPELLERS AND OTHER GAS TURBINES - OTHER GAS TURBINES: OF A POWER NOT EXCEEDING 5,000 KW",8411.81.0,22419
,,,,,,,,,8413,70,91,"PUMPS FOR LIQUIDS, WHETHER OR NOT FITTED WITH A MEASURING DEVICE; LIQUID ELEVATORS - OTHER CENTRIFUGAL PUMPS: OTHER: SI",8413.70.91,22469
,,,,,,,,,8413,70,92,"PUMPS FOR LIQUIDS, WHETHER OR NOT FITTED WITH A MEASURING DEVICE; LIQUID ELEVATORS - OTHER CENTRIFUGAL PUMPS: OTHER: HO",8413.70.92,22470
,,,,,,,,,8413,70,93,"PUMPS FOR LIQUIDS, WHETHER OR NOT FITTED WITH A MEASURING DEVICE; LIQUID ELEVATORS - OTHER CENTRIFUGAL PUMPS: OTHER: HO",8413.70.93,22471
,,,,,,,,,8413,70,94,"PUMPS FOR LIQUIDS, WHETHER OR NOT FITTED WITH A MEASURING DEVICE; LIQUID ELEVATORS - OTHER CENTRIFUGAL PUMPS: OTHER: VE",8413.70.94,22472
,,,,,,,,,8413,70,95,"PUMPS FOR LIQUIDS, WHETHER OR NOT FITTED WITH A MEASURING DEVICE; LIQUID ELEVATORS - OTHER CENTRIFUGAL PUMPS: OTHER: BO",8413.70.95,22473
,,,,,,,,,8413,70,96,"PUMPS FOR LIQUIDS, WHETHER OR NOT FITTED WITH A MEASURING DEVICE; LIQUID ELEVATORS - OTHER CENTRIFUGAL PUMPS: OTHER: SL",8413.70.96,22474
,,,,,,,,,8413,70,97,"PUMPS FOR LIQUIDS, WHETHER OR NOT FITTED WITH A MEASURING DEVICE; LIQUID ELEVATORS - OTHER CENTRIFUGAL PUMPS: OTHER: DR",8413.70.97,22475
,,,,,,,,,8413,70,99,"PUMPS FOR LIQUIDS, WHETHER OR NOT FITTED WITH A MEASURING DEVICE; LIQUID ELEVATORS - OTHER CENTRIFUGAL PUMPS: OTHER: OT",8413.70.99,22476
,,,,,,,,,8413,81,10,"PUMPS FOR LIQUIDS, WHETHER OR NOT FITTED WITH A MEASURING DEVICE; LIQUID ELEVATORS - OTHER PUMPS-LIQUID ELEVATORS: 8413",8413.81.10,22478
,,,,,,,,,8413,81,20,"PUMPS FOR LIQUIDS, WHETHER OR NOT FITTED WITH A MEASURING DEVICE; LIQUID ELEVATORS - OTHER PUMPS-LIQUID ELEVATORS: 8413",8413.81.20,22479
,,,,,,,,,8413,81,30,"PUMPS FOR LIQUIDS, WHETHER OR NOT FITTED WITH A MEASURING DEVICE; LIQUID ELEVATORS - OTHER PUMPS-LIQUID ELEVATORS: 8413",8413.81.30,22480
,,,,,,,,,8414,80,11,"AIR OR VACUUM PUMPS, AIR OR OTHER GAS COMPRESSORS AND FANS; VENTILATING OR RECYCLING HOODS INCORPORATING A FAN, WHETHER",8414.80.11,22511
,,,,,,,,,8414,80,19,"AIR OR VACUUM PUMPS, AIR OR OTHER GAS COMPRESSORS AND FANS; VENTILATING OR RECYCLING HOODS INCORPORATING A FAN, WHETHER",8414.80.19,22512
,,,,,,,,,8414,80,20,"AIR OR VACUUM PUMPS, AIR OR OTHER GAS COMPRESSORS AND FANS; VENTILATING OR RECYCLING HOODS INCORPORATING A FAN, WHETHER",8414.80.20,22513
,,,,,,,,,8414,80,30,"AIR OR VACUUM PUMPS, AIR OR OTHER GAS COMPRESSORS AND FANS; VENTILATING OR RECYCLING HOODS INCORPORATING A FAN, WHETHER",8414.80.30,22514
,,,,,,,,,8414,80,90,"AIR OR VACUUM PUMPS, AIR OR OTHER GAS COMPRESSORS AND FANS; VENTILATING OR RECYCLING HOODS INCORPORATING A FAN, WHETHER",8414.80.90,22515
,,,,,,,,,8415,81,10,"AIR CONDITIONING MACHINES, COMPRISING A MOTORDRIVEN FAN AND ELEMENTS FOR CHANGING THE TEMPERATURE AND HUMIDITY, INCLUDI",8415.81.10,22532
,,,,,,,,,8415,81,90,"AIR CONDITIONING MACHINES, COMPRISING A MOTORDRIVEN FAN AND ELEMENTS FOR CHANGING THE TEMPERATURE AND HUMIDITY, INCLUDI",8415.81.90,22533
,,,,,,,,,8419,81,10,"MACHINERY, PLANT OR LABORATORY EQUIPMENT, WHETHER OR NOT ELECTRICALLY HEATED (EXCLUDING FURNACES, OVENS AND OTHER EQUIP",8419.81.10,22599
,,,,,,,,,8419,81,20,"MACHINERY, PLANT OR LABORATORY EQUIPMENT, WHETHER OR NOT ELECTRICALLY HEATED (EXCLUDING FURNACES, OVENS AND OTHER EQUIP",8419.81.20,22600
,,,,,,,,,8419,81,90,"MACHINERY, PLANT OR LABORATORY EQUIPMENT, WHETHER OR NOT ELECTRICALLY HEATED (EXCLUDING FURNACES, OVENS AND OTHER EQUIP",8419.81.90,22601
,,,,,,,,,8423,81,10,"WEIGHING MACHINERY (EXCLUDING BALANCES OF A SENSITIVITY OF 5 CENTIGRAMS OR BETTER), INCLUDING WEIGHT OPERATED COUNTING",8423.81.10,22653
,,,,,,,,,8423,81,90,"WEIGHING MACHINERY (EXCLUDING BALANCES OF A SENSITIVITY OF 5 CENTIGRAMS OR BETTER), INCLUDING WEIGHT OPERATED COUNTING",8423.81.90,22654
,,,,,,,,,8424,81,0,"MECHANICAL APPLIANCES (WHETHER OR NOT HANDOPERATED) FOR PROJECTING, DISPERSING OR SPRAYING LIQUIDS OR POWDERS; FIRE EXT",8424.81.0,22666
,,,,,,,,,8428,33,0,"OTHER LIFTING, HANDLING, LOADING OR UNLOADING MACHINERY (FOR EXAMPLE, LIFTS, ESCALATORS, CONVEYORS, TELEFERICS) - OTHER",8428.33.0,22712
,,,,,,,,,8428,60,0,"OTHER LIFTING, HANDLING, LOADING OR UNLOADING MACHINERY (FOR EXAMPLE, LIFTS, ESCALATORS, CONVEYORS, TELEFERICS) - TELEF",8428.60.0,22718
,,,,,,,,,8432,80,10,"AGRICULTURAL, HORTICULTURAL OR FORESTRY MACHINERY FOR SOIL PREPARATION OR CULTIVATION; LAWN OR SPORTSGROUND ROLLERS - O",8432.80.10,22796
,,,,,,,,,8432,80,20,"AGRICULTURAL, HORTICULTURAL OR FORESTRY MACHINERY FOR SOIL PREPARATION OR CULTIVATION; LAWN OR SPORTSGROUND ROLLERS - O",8432.80.20,22797
,,,,,,,,,8432,80,90,"AGRICULTURAL, HORTICULTURAL OR FORESTRY MACHINERY FOR SOIL PREPARATION OR CULTIVATION; LAWN OR SPORTSGROUND ROLLERS - O",8432.80.90,22798
,,,,,,,,,8433,60,10,"60 HARVESTING OR THRESHING MACHINERY, INCLUDING STRAW OR FODDER BALERS; GRASS OR HAY MOWERS; MACHINES FOR CLEANING, SOR",8433.60.10,22817
,,,,,,,,,8433,60,20,"60 HARVESTING OR THRESHING MACHINERY, INCLUDING STRAW OR FODDER BALERS; GRASS OR HAY MOWERS; MACHINES FOR CLEANING, SOR",8433.60.20,22818
,,,,,,,,,8438,60,0,"MACHINERY, NOT SPECIFIED OR INCLUDED ELSEWHERE IN THIS CHAPTER, FOR THE INDUSTRIAL PREPARATION OR MANUFACTURE OF FOOD O",8438.60.0,22857
,,,,,,,,,8438,80,10,"MACHINERY, NOT SPECIFIED OR INCLUDED ELSEWHERE IN THIS CHAPTER, FOR THE INDUSTRIAL PREPARATION OR MANUFACTURE OF FOOD O",8438.80.10,22859
,,,,,,,,,8438,80,20,"MACHINERY, NOT SPECIFIED OR INCLUDED ELSEWHERE IN THIS CHAPTER, FOR THE INDUSTRIAL PREPARATION OR MANUFACTURE OF FOOD O",8438.80.20,22860
,,,,,,,,,8438,80,30,"MACHINERY, NOT SPECIFIED OR INCLUDED ELSEWHERE IN THIS CHAPTER, FOR THE INDUSTRIAL PREPARATION OR MANUFACTURE OF FOOD O",8438.80.30,22861
,,,,,,,,,8448,33,10,"AUXILIARY MACHINERY FOR USE WITH MACHINES OF HEADING 8444, 8445, 8446 OR 8447 (FOR EXAMPLE, DOBBIES, JACQUARDS, AUTOMAT",8448.33.10,23069
,,,,,,,,,8448,33,20,"AUXILIARY MACHINERY FOR USE WITH MACHINES OF HEADING 8444, 8445, 8446 OR 8447 (FOR EXAMPLE, DOBBIES, JACQUARDS, AUTOMAT",8448.33.20,23070
,,,,,,,,,8448,33,30,"AUXILIARY MACHINERY FOR USE WITH MACHINES OF HEADING 8444, 8445, 8446 OR 8447 (FOR EXAMPLE, DOBBIES, JACQUARDS, AUTOMAT",8448.33.30,23071
,,,,,,,,,8448,33,40,"AUXILIARY MACHINERY FOR USE WITH MACHINES OF HEADING 8444, 8445, 8446 OR 8447 (FOR EXAMPLE, DOBBIES, JACQUARDS, AUTOMAT",8448.33.40,23072
,,,,,,,,,8448,33,90,"AUXILIARY MACHINERY FOR USE WITH MACHINES OF HEADING 8444, 8445, 8446 OR 8447 (FOR EXAMPLE, DOBBIES, JACQUARDS, AUTOMAT",8448.33.90,23073
,,,,,,,,,8451,80,11,"MACHINERY (OTHER THAN MACHINES OF HEADING 8450) FOR WASHING, CLEANING, WRINGING, DRYING, IRONING, PRESSING (INCLUDING F",8451.80.11,23132
,,,,,,,,,8451,80,19,"MACHINERY (OTHER THAN MACHINES OF HEADING 8450) FOR WASHING, CLEANING, WRINGING, DRYING, IRONING, PRESSING (INCLUDING F",8451.80.19,23133
,,,,,,,,,8451,80,21,"MACHINERY (OTHER THAN MACHINES OF HEADING 8450) FOR WASHING, CLEANING, WRINGING, DRYING, IRONING, PRESSING (INCLUDING F",8451.80.21,23134
,,,,,,,,,8451,80,22,"MACHINERY (OTHER THAN MACHINES OF HEADING 8450) FOR WASHING, CLEANING, WRINGING, DRYING, IRONING, PRESSING (INCLUDING F",8451.80.22,23135
,,,,,,,,,8451,80,29,"MACHINERY (OTHER THAN MACHINES OF HEADING 8450) FOR WASHING, CLEANING, WRINGING, DRYING, IRONING, PRESSING (INCLUDING F",8451.80.29,23136
,,,,,,,,,8451,80,90,"MACHINERY (OTHER THAN MACHINES OF HEADING 8450) FOR WASHING, CLEANING, WRINGING, DRYING, IRONING, PRESSING (INCLUDING F",8451.80.90,23137
,,,,,,,,,8459,70,10,"MACHINE-TOOLS (INCLUDING WAY-TYPE UNIT HEAD MACHINES) FOR DRILLING, BORING, MILLING, THREADING OR TAPPING BY REMOVING M",8459.70.10,23286
,,,,,,,,,8459,70,20,"MACHINE-TOOLS (INCLUDING WAY-TYPE UNIT HEAD MACHINES) FOR DRILLING, BORING, MILLING, THREADING OR TAPPING BY REMOVING M",8459.70.20,23287
,,,,,,,,,8467,81,0,"TOOLS FOR WORKING IN THE HAND, PNEUMATIC, HYDRAULIC OR WITH SELF-CONTAINED ELECTRIC OR NON-ELECTRIC MOTOR - OTHER TOOLS",8467.81.0,23443
,,,,,,,,,8471,70,10,"AUTOMATIC DATA PROCESSING MACHINES AND UNITS THEREOF; MAGNETIC OR OPTICAL READERS, MACHINES FOR TRANSCRIBING DATA ON TO",8471.70.10,23504
,,,,,,,,,8471,70,20,"AUTOMATIC DATA PROCESSING MACHINES AND UNITS THEREOF; MAGNETIC OR OPTICAL READERS, MACHINES FOR TRANSCRIBING DATA ON TO",8471.70.20,23505
,,,,,,,,,8471,70,30,"AUTOMATIC DATA PROCESSING MACHINES AND UNITS THEREOF; MAGNETIC OR OPTICAL READERS, MACHINES FOR TRANSCRIBING DATA ON TO",8471.70.30,23506
,,,,,,,,,8471,70,40,"AUTOMATIC DATA PROCESSING MACHINES AND UNITS THEREOF; MAGNETIC OR OPTICAL READERS, MACHINES FOR TRANSCRIBING DATA ON TO",8471.70.40,23507
,,,,,,,,,8471,70,50,"AUTOMATIC DATA PROCESSING MACHINES AND UNITS THEREOF; MAGNETIC OR OPTICAL READERS, MACHINES FOR TRANSCRIBING DATA ON TO",8471.70.50,23508
,,,,,,,,,8471,70,60,"AUTOMATIC DATA PROCESSING MACHINES AND UNITS THEREOF; MAGNETIC OR OPTICAL READERS, MACHINES FOR TRANSCRIBING DATA ON TO",8471.70.60,23509
,,,,,,,,,8471,70,70,"AUTOMATIC DATA PROCESSING MACHINES AND UNITS THEREOF; MAGNETIC OR OPTICAL READERS, MACHINES FOR TRANSCRIBING DATA ON TO",8471.70.70,23510
,,,,,,,,,8471,70,90,"AUTOMATIC DATA PROCESSING MACHINES AND UNITS THEREOF; MAGNETIC OR OPTICAL READERS, MACHINES FOR TRANSCRIBING DATA ON TO",8471.70.90,23511
,,,,,,,,,8476,81,10,"AUTOMATIC GOODS-VENDING MACHINES (FOR EXAMPLE, POSTAGE STAMPS, CIGARETTE, FOOD OR BEVERAGE MACHINES), INCLUDING MONEY C",8476.81.10,23573
,,,,,,,,,8476,81,20,"AUTOMATIC GOODS-VENDING MACHINES (FOR EXAMPLE, POSTAGE STAMPS, CIGARETTE, FOOD OR BEVERAGE MACHINES), INCLUDING MONEY C",8476.81.20,23574
,,,,,,,,,8479,71,0,OF A KIND USED IN AIRPORTS,8479.71.0,23609
,,,,,,,,,8479,79,0,OTHER,8479.79.0,23611
,,,,,,,,,8479,81,0,"MACHINES AND MECHANICAL APPLIANCES HAVING INDIVIDUAL FUNCTIONS, NOT SPECIFIED OR INCLUDED ELSEWHERE IN THIS CHAPTER - O",8479.81.0,23612
,,,,,,,,,8480,60,0,"MOULDING BOXES FOR METAL FOUNDRY; MOULD BASES; MOULDING PATTERNS; MOULDS FOR METAL (OTHER THAN INGOT MOULDS), METAL CAR",8480.60.0,23635
,,,,,,,,,8480,71,0,"MOULDING BOXES FOR METAL FOUNDRY; MOULD BASES; MOULDING PATTERNS; MOULDS FOR METAL (OTHER THAN INGOT MOULDS), METAL CAR",8480.71.0,23636
,,,,,,,,,8480,79,0,"MOULDING BOXES FOR METAL FOUNDRY; MOULD BASES; MOULDING PATTERNS; MOULDS FOR METAL (OTHER THAN INGOT MOULDS), METAL CAR",8480.79.0,23637
,,,,,,,,,8482,80,0,"BALL OR ROLLER BEARINGS - OTHER, INCLUDING COMBINED BALL OR ROLLER BEARINGS",8482.80.0,23669
,,,,,,,,,8483,60,10,TRANSMISSION SHAFTS (INCLUDING CAM SHAFTS AND CRANK SHAFTS) AND CRANKS; BEARING HOUSINGS AND PLAIN SHAFT BEARINGS; GEAR,8483.60.10,23692
,,,,,,,,,8483,60,20,TRANSMISSION SHAFTS (INCLUDING CAM SHAFTS AND CRANK SHAFTS) AND CRANKS; BEARING HOUSINGS AND PLAIN SHAFT BEARINGS; GEAR,8483.60.20,23693
,,,,,,,,,8483,60,90,TRANSMISSION SHAFTS (INCLUDING CAM SHAFTS AND CRANK SHAFTS) AND CRANKS; BEARING HOUSINGS AND PLAIN SHAFT BEARINGS; GEAR,8483.60.90,23694
